Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000143	2013	Johanna Drucker	UCLA	Johanna Drucker, UCLA	Performative Materiality and Theoretical Approaches to Interface	000118	000122	000734	000056	000098	000457	000308	000307	000409	000173	https://digitalhumanities.org/dhq/vol/7/1/000143/000143.html
000144	2013	Ryan Cordell	Northeastern University	Ryan Cordell, Northeastern University	"Taken Possession of": The Reprinting and Reauthorship of Hawthorne's "Celestial Railroad" in the Antebellum Religious Press	000150	000176	000003	000044	000577	000761	000572	000300	000097	000317	https://digitalhumanities.org/dhq/vol/7/1/000144/000144.html
000145	2013	Eduard A. Arriaga | Fernando Sancho Caparrini | Juan Luis Suárez	University of Western Ontario | University of Sevilla | University of Western Ontario	Eduard A. Arriaga, University of Western Ontario; Fernando Sancho Caparrini, University of Sevilla; Juan Luis Suárez, University of Western Ontario	Modeling Afro-Latin American Artistic Representations in Topic Maps: Cuba’s Prominence in Latin American Discourse	000148	000761	000142	000019	000074	000112	000202	000078	000055	000209	https://digitalhumanities.org/dhq/vol/7/1/000145/000145.html
000146	2013	Tanya Clement | David Tcheng | Loretta Auvil | Boris Capitanu | Megan Monroe	University of Texas, Austin | University of Illinois, Urbana-Champaign | University of Illinois, Urbana-Champaign | University of Illinois, Urbana-Champaign | University of Maryland, College Park	Tanya Clement, University of Texas, Austin; David Tcheng, University of Illinois, Urbana-Champaign; Loretta Auvil, University of Illinois, Urbana-Champaign; Boris Capitanu, University of Illinois, Urbana-Champaign; Megan Monroe, University of Maryland, College Park	Sounding for Meaning: Using Theories of Knowledge Representation to Analyze Aural Patterns in Texts	000373	000170	000026	000397	000057	000250	000738	000102	000152	000105	https://digitalhumanities.org/dhq/vol/7/1/000146/000146.html
000147	2013	Robin Wharton	Independent Scholar	Robin Wharton, Independent Scholar	Digital Humanities, Copyright Law, and the Literary	000320	000115	000543	000177	000193	000310	000114	000023	000531	000274	https://digitalhumanities.org/dhq/vol/7/1/000147/000147.html
000148	2013	Ed Finn	Arizona State University	Ed Finn, Arizona State University	Revenge of the Nerd: Junot Díaz and the Networks of American Literary Imagination	000145	000448	000170	000673	000314	000387	000753	000469	000193	000300	https://digitalhumanities.org/dhq/vol/7/1/000148/000148.html
000149	2013	Nick Montfort | Stephanie Strickland	MIT | Independent scholar	Nick Montfort, MIT; Stephanie Strickland, Independent scholar	cut to fit the toolspun course	000699	000165	000693	000409	000698	000018	000707	000157	000500	000325	https://digitalhumanities.org/dhq/vol/7/1/000149/000149.html
000150	2013	Whitney Anne Trettien	Duke University	Whitney Anne Trettien, Duke University	A Deep History of Electronic Textuality: The Case of English Reprints Jhon Milton Areopagitica	000029	000456	000051	000088	000099	000212	000054	000144	000047	000592	https://digitalhumanities.org/dhq/vol/7/1/000150/000150.html
000151	2013	Matthew Kirschenbaum	University of Maryland	Matthew Kirschenbaum, University of Maryland	The .txtual Condition: Digital Humanities, Born-Digital Archives, and the Future Literary	000227	000199	000054	000215	000047	000671	000179	000761	000468	000046	https://digitalhumanities.org/dhq/vol/7/1/000151/000151.html
000152	2013	Mike Frangos	University of Umeå	Mike Frangos, University of Umeå	The End of Literature: Machine Reading and Amitav Ghosh’s The Calcutta Chromosome	000146	000108	000344	000469	000051	000076	000752	000324	000162	000428	https://digitalhumanities.org/dhq/vol/7/1/000152/000152.html
000153	2013	Mark L. Sample	George Mason University	Mark L. Sample, George Mason University	Criminal Code: Procedural Logic and Rhetorical Excess in Videogames	000157	000046	000224	000100	000344	000280	000165	000170	000409	000211	https://digitalhumanities.org/dhq/vol/7/1/000153/000153.html
000154	2013	Jessica Pressman | Lisa Swanstrom	ACLS Fellow | Florida Atlantic University	Jessica Pressman, ACLS Fellow; Lisa Swanstrom, Florida Atlantic University	The Literary And/As the Digital Humanities	000155	000140	000108	000207	000005	000262	000178	000171	000706	000046	https://digitalhumanities.org/dhq/vol/7/1/000154/000154.html
000155	2013	Sandy Baldwin	West Virginia University	Sandy Baldwin, West Virginia University	The Idiocy of the Digital Literary (and what does it have to do with digital humanities)?	000154	000211	000178	000503	000097	000701	000254	000706	000104	000099	https://digitalhumanities.org/dhq/vol/7/1/000155/000155.html
000156	2013	Jacqueline Wernimont	Scripps College	Jacqueline Wernimont, Scripps College	Whence Feminism? Assessing Feminist Interventions in Digital Literary Archives	000227	000202	000734	000336	000565	000216	000428	000209	000404	000414	https://digitalhumanities.org/dhq/vol/7/1/000156/000156.html
000157	2013	Mark C. Marino	University of Southern California	Mark C. Marino, University of Southern California	Code as Ritualized Poetry: The Tactics of the Transborder Immigrant Tool	000049	000075	000153	000510	000512	000706	000224	000700	000690	000211	https://digitalhumanities.org/dhq/vol/7/1/000157/000157.html
000158	2013	Jimmy Butts	Clemson University	Jimmy Butts, Clemson University	A Beautiful Look at Modern Digital Humanities: A review of Mark Goble, Beautiful Circuits: Modernism and the Mediated Life (New York: Columbia University Press, 2010)	000150	000096	000140	000616	000161	000099	000146	000092	000619	000193	https://digitalhumanities.org/dhq/vol/7/2/000158/000158.html
000159	2013	Daniel Price | Rex Koontz | Lauren Lovings	University of Houston | University of Houston | Independent scholar	Daniel Price, University of Houston; Rex Koontz, University of Houston; Lauren Lovings, Independent scholar	Curating Digital Spaces, Making Visual Arguments: A Case Study in New Media Presentations of Ancient Objects	000661	000173	000169	000321	000029	000071	000670	000047	000265	000227	https://digitalhumanities.org/dhq/vol/7/2/000159/000159.html
000160	2013	Trisha Campbell	University of Pittsburgh	Trisha Campbell, University of Pittsburgh	A review of Nathan Ensmenger, The Computer Boys Take Over: Computers, Programmers, and the Politics of Technical Expertise (Cambridge, MA, and London: MIT Press, 2010)	000224	000379	000700	000047	000409	000308	000307	000211	000018	000595	https://digitalhumanities.org/dhq/vol/7/2/000160/000160.html
000161	2013	Cecilia Lindhé	Umeå University	Cecilia Lindhé, Umeå University	"A Visual Sense is Born in the Fingertips": Towards a Digital Ekphrasis	000331	000158	000139	000162	000096	000446	000389	000150	000492	000029	https://digitalhumanities.org/dhq/vol/7/1/000161/000161.html
000162	2013	Manuel Portela	University of Coimbra	Manuel Portela, University of Coimbra	Theoretical Permutations for Reading Cybertexts: A Review of Markku Eskelinen, Cybertext Poetics: The Critical Landscape of New Media Literary Theory and C.T. Funkouser, New Directions in Digital Poetry	000616	000389	000378	000457	000108	000492	000369	000331	000619	000103	https://digitalhumanities.org/dhq/vol/7/3/000162/000162.html
000163	2013	Alex H. Poole	University of North Carolina at Chapel Hill	Alex H. Poole, University of North Carolina at Chapel Hill	Now is the Future Now? The Urgency of Digital Curation in the Digital Humanities	000077	000701	000179	000080	000628	000370	000055	000714	000761	000133	https://digitalhumanities.org/dhq/vol/7/2/000163/000163.html
000164	2013	Adam Crymble | Julia Flanders	Kings College London | Northeastern University	Adam Crymble, Kings College London; Julia Flanders, Northeastern University	FairCite	000350	000111	000014	000025	000293	000184	000665	000202	000031	000054	https://digitalhumanities.org/dhq/vol/7/2/000164/000164.html
000165	2013	Robert Schoenbeck	University of California, Irvine	Robert Schoenbeck, University of California, Irvine	Playing with Chance: On Random Generation in Playable Media and Electronic Literature	000409	000087	000200	000002	000104	000122	000153	000052	000533	000046	https://digitalhumanities.org/dhq/vol/7/3/000165/000165.html
000166	2013	Jennifer Roberts-Smith | Shawn DeSouza-Coelho | Teresa M. Dobson | Sandra Gabriele | Omar Rodriguez-Arenas | Stan Ruecker | Stéfan Sinclair | Annmarie Akong | Matt Bouchard | Marcelo Hong | Diane Jakacki | David Lam | Alexandra Kovacs | Lesley Northam | Daniel So	University of Waterloo | University of Waterloo | University of British Columbia | York University | University of Alberta | Illinois Institute of Technology | McGill University | York University | University of Alberta | York University | Bucknell University | University of Waterloo | University of Toronto | University of Waterloo | York University	Jennifer Roberts-Smith, University of Waterloo; Shawn DeSouza-Coelho, University of Waterloo; Teresa M. Dobson, University of British Columbia; Sandra Gabriele, York University; Omar Rodriguez-Arenas, University of Alberta; Stan Ruecker, Illinois Institute of Technology; Stéfan Sinclair, McGill University; Annmarie Akong, York University; Matt Bouchard, University of Alberta; Marcelo Hong, York University; Diane Jakacki, Bucknell University; David Lam, University of Waterloo; Alexandra Kovacs, University of Toronto; Lesley Northam, University of Waterloo; Daniel So, York University	Visualizing Theatrical Text: From Watching the Script to the Simulated Environment for Theatre (SET)	000709	000173	000169	000337	000067	000159	000372	000486	000265	000688	https://digitalhumanities.org/dhq/vol/7/3/000166/000166.html
000167	2013	Helle Porsdam	University of Copenhagen	Helle Porsdam, University of Copenhagen	Digital Humanities: On Finding the Proper Balance between Qualitative and Quantitative Ways of Doing Research in the Humanities	000134	000311	000119	000127	000193	000112	000077	000177	000074	000095	https://digitalhumanities.org/dhq/vol/7/3/000167/000167.html
000168	2014	Carolyn Strange | Daniel McNamara | Josh Wodak | Ian Wood	Australian National University |  | Australian National University | Research School of Computer Science, Australian National University	Carolyn Strange, Australian National University; Daniel McNamara; Josh Wodak, Australian National University; Ian Wood, Research School of Computer Science, Australian National University	Mining for the Meanings of a Murder: The Impact of OCR Quality on the Use of Digitized Historical Newspapers	000029	000738	000176	000070	000708	000144	000696	000003	000061	000761	https://digitalhumanities.org/dhq/vol/8/1/000168/000168.html
000169	2014	Leen Breure | Maarten Hoogerwerf | René van Horik	Utrecht University & DANS (Dutch Data Archive) | DANS (Dutch Data Archive) | DANS (Dutch Data Archive)	Leen Breure, Utrecht University & DANS (Dutch Data Archive); Maarten Hoogerwerf, DANS (Dutch Data Archive); René van Horik, DANS (Dutch Data Archive)	Xpos’re: A Tool for Rich Internet Publications	000159	000173	000047	000056	000029	000507	000166	000313	000602	000709	https://digitalhumanities.org/dhq/vol/8/2/000169/000169.html
000170	2014	Takafumi Suzuki | Mai Hosoya	Toyo University | Toyo University	Takafumi Suzuki, Toyo University; Mai Hosoya, Toyo University	Computational Stylistic Analysis of Popular Songs of Japanese Female Singer-songwriters	000146	000440	000357	000341	000034	000014	000342	000338	000042	000033	https://digitalhumanities.org/dhq/vol/8/1/000170/000170.html
000171	2014	Shawna Ross	Arizona State University	Shawna Ross, Arizona State University	In Praise of Overstating the Case: A review of Franco Moretti, Distant Reading (London: Verso, 2013)	000140	000005	000178	000097	000341	000203	000188	000108	000317	000197	https://digitalhumanities.org/dhq/vol/8/1/000171/000171.html
000172	2014	James Smithies	University of Canterbury	James Smithies, University of Canterbury	Digital Humanities, Postfoundationalism, Postindustrial Culture	000193	000541	000109	000689	000112	000201	000020	000488	000457	000202	https://digitalhumanities.org/dhq/vol/8/1/000172/000172.html
000173	2014	Annie Murray | Jared Wiercinski	University of Calgary | Concordia University	Annie Murray, University of Calgary; Jared Wiercinski, Concordia University	A Design Methodology for Web-based Sound Archives	000056	000507	000169	000159	000184	000227	000205	000047	000179	000123	https://digitalhumanities.org/dhq/vol/8/2/000173/000173.html
000174	2014	Ashley Reed	University of North Carolina	Ashley Reed, University of North Carolina	Managing an Established Digital Humanities Project: Principles and Practices from the Twentieth Year of the William Blake Archive	000184	000179	000003	000227	000061	000040	000206	000059	000198	000336	https://digitalhumanities.org/dhq/vol/8/1/000174/000174.html
000175	2014	Manuel Portela	University of Coimbra	Manuel Portela, University of Coimbra	Multimodal Editing and Archival Performance: A Diagrammatic Essay on Transcoding Experimental Literature	000061	000327	000227	000673	000053	000059	000108	000003	000179	000469	https://digitalhumanities.org/dhq/vol/8/1/000175/000175.html
000176	2014	Hinke Piersma | Ismee Tames | Lars Buitinck | Johan van Doornik | Maarten Marx	NIOD Institute for War, Holocaust and Genocide Studies | NIOD Institute for War, Holocaust and Genocide Studies | Informatics Institute, University of Amsterdam | Informatics Institute, University of Amsterdam | Informatics Institute, University of Amsterdam	Hinke Piersma, NIOD Institute for War, Holocaust and Genocide Studies; Ismee Tames, NIOD Institute for War, Holocaust and Genocide Studies; Lars Buitinck, Informatics Institute, University of Amsterdam; Johan van Doornik, Informatics Institute, University of Amsterdam; Maarten Marx, Informatics Institute, University of Amsterdam	War in Parliament: What a Digital Approach Can Add to the Study of Parliamentary History	000144	000003	000528	000735	000770	000761	000034	000168	000047	000362	https://digitalhumanities.org/dhq/vol/8/1/000176/000176.html
000177	2014	Erik Shell	University of Maryland	Erik Shell, University of Maryland	A review of Brett D. Hirsch (Ed.)’s Digital Humanities: Pedagogy: Practices, Principles, and Politics	000311	000077	000080	000167	000055	000133	000079	000119	000306	000330	https://digitalhumanities.org/dhq/vol/8/2/000177/000177.html
000178	2014	Sonia Howell | Margaret Kelleher | Aja Teehan | John Keating	University of Notre Dame, USA | University College Dublin (UCD) | National University of Ireland, Maynooth, Ireland | National University of Ireland, Maynooth, Ireland	Sonia Howell, University of Notre Dame, USA; Margaret Kelleher, University College Dublin (UCD); Aja Teehan, National University of Ireland, Maynooth, Ireland; John Keating, National University of Ireland, Maynooth, Ireland	A Digital Humanities Approach to Narrative Voice in The Secret Scripture: Proposing a New Research Method	000454	000387	000703	000075	000197	000500	000275	000091	000026	000108	https://digitalhumanities.org/dhq/vol/8/2/000178/000178.html
000179	2014	Geoffrey Rockwell | Shawn Day | Joyce Yu | Maureen Engel	University of Alberta | University College Cork | University of Alberta | University of Alberta	Geoffrey Rockwell, University of Alberta; Shawn Day, University College Cork; Joyce Yu, University of Alberta; Maureen Engel, University of Alberta	Burying Dead Projects: Depositing the Globalization Compendium	000227	000761	000321	000174	000184	000084	000470	000040	000640	000159	https://digitalhumanities.org/dhq/vol/8/2/000179/000179.html
000180	2014	David Dowling	University of Iowa	David Dowling, University of Iowa	Escaping the Shallows: Deep Reading’s Revival in the Digital Age	000389	000142	000151	000108	000128	000564	000014	000619	000327	000363	https://digitalhumanities.org/dhq/vol/8/2/000180/000180.html
000181	2014	Joel Kalvesmaki	Dumbarton Oaks	Joel Kalvesmaki, Dumbarton Oaks	Canonical References in Electronic Texts: Rationale and Best Practices	000028	000044	000054	000012	000662	000350	000107	000078	000489	000144	https://digitalhumanities.org/dhq/vol/8/2/000181/000181.html
000182	2014	Sean Sturm | Stephen Francis Turner	The University of Auckland | The University of Auckland	Sean Sturm, The University of Auckland; Stephen Francis Turner, The University of Auckland	Digital Caricature	000541	000172	000122	000361	000011	000138	000457	000740	000140	000139	https://digitalhumanities.org/dhq/vol/8/3/000182/000182.html
000183	2014	Martin Mueller	Northwestern University	Martin Mueller, Northwestern University	Shakespeare His Contemporaries: collaborative curation and exploration of Early Modern drama in a digital environment	000012	000323	000286	000259	000263	000041	000029	000151	000044	000476	https://digitalhumanities.org/dhq/vol/8/3/000183/000183.html
000184	2014	Tom J. Lynch	Computer Sciences Corporation	Tom J. Lynch, Computer Sciences Corporation	Social Networks and Archival Context Project: A Case Study of Emerging Cyberinfrastructure	000025	000119	000227	000173	000174	000047	000179	000336	000076	000380	https://digitalhumanities.org/dhq/vol/8/3/000184/000184.html
000185	2014	Jaime Lee Kirtz	University of Colorado	Jaime Lee Kirtz, University of Colorado	Computers, Comics and Cult Status: A Forensics of Digital Graphic Novels	000034	000371	000170	000029	000286	000012	000237	000203	000124	000146	https://digitalhumanities.org/dhq/vol/8/3/000185/000185.html
000186	2015	Tanya Clement	School of Information, University of Texas at Austin	Tanya Clement, School of Information, University of Texas at Austin	An Information Science Question in DH Feminism	000208	000450	000217	000211	000209	000023	000201	000202	000743	000671	https://digitalhumanities.org/dhq/vol/9/2/000186/000186.html
000187	2014	Hilary Havens	University of Tennessee	Hilary Havens, University of Tennessee	Adobe Photoshop and Eighteenth-Century Manuscripts: A New Approach to Digital Paleography	000144	000430	000192	000150	000572	000108	000663	000658	000412	000197	https://digitalhumanities.org/dhq/vol/8/4/000187/000187.html
000188	2014	Peter Johnston	Royal Holloway, University of London	Peter Johnston, Royal Holloway, University of London	J. M. Coetzee's Work in Stylostatistics	000097	000140	000099	000171	000286	000203	000044	000197	000262	000229	https://digitalhumanities.org/dhq/vol/8/3/000188/000188.html
000189	2014	Britt Hoskins	Virginia Tech	Britt Hoskins, Virginia Tech	Before You Read: A Reconstructed Literary History in Reading by Numbers	000434	000317	000283	000571	000097	000382	000140	000447	000128	000616	https://digitalhumanities.org/dhq/vol/8/3/000189/000189.html
000190	2014	Eric Hoyt | Kevin Ponto | Carrie Roy	University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison	Eric Hoyt, University of Wisconsin-Madison; Kevin Ponto, University of Wisconsin-Madison; Carrie Roy, University of Wisconsin-Madison	Visualizing and Analyzing the Hollywood Screenplay with ScripThreads	000499	000244	000170	000337	000498	000709	000067	000341	000203	000534	https://digitalhumanities.org/dhq/vol/8/4/000190/000190.html
000191	2014	Adam Heidebrink-Bruno	Independent scholar	Adam Heidebrink-Bruno, Independent scholar	Multiple and Converging Literacies: A Review of Learning the Virtual Life, edited by Peter Trifonas.	000085	000402	000315	000047	000119	000303	000106	000320	000221	000647	https://digitalhumanities.org/dhq/vol/8/3/000191/000191.html
000192	2014	Aaron Mauro	Penn State Erie, The Behrend College	Aaron Mauro, Penn State Erie, The Behrend College	Versioning Loss: Jonathan Safran Foer’s Tree of Codes and the Materiality of Digital Publishing	000187	000572	000150	000144	000054	000048	000430	000180	000327	000350	https://digitalhumanities.org/dhq/vol/8/4/000192/000192.html
000193	2015	Isabel Pinto	Research Centre for Communication and Culture from the Catholic University of Portugal	Isabel Pinto, Research Centre for Communication and Culture from the Catholic University of Portugal	Intermediality and Cultural Assessment: Digital Flows in the Global Age, A Review of Digital Humanities and the Study of Intermediality in Comparative Cultural Studies, edited by Steven Tötösy de Zepetnek. Purdue Scholarly Publishing Services, 2013, 375 pp.	000541	000375	000015	000172	000443	000108	000167	000409	000274	000080	https://digitalhumanities.org/dhq/vol/9/3/000193/000193.html
000194	2014	Dene Grigar	Washington State University Vancouver	Dene Grigar, Washington State University Vancouver	Curating Electronic Literature as Critical and Scholarly Practice	000159	000315	000410	000071	000462	000592	000328	000139	000740	000379	https://digitalhumanities.org/dhq/vol/8/4/000194/000194.html
000195	2014	Michael Gavin	University of South Carolina	Michael Gavin, University of South Carolina	Agent-Based Modeling and Historical Simulation	000400	000604	000534	000502	000244	000026	000105	000708	000562	000047	https://digitalhumanities.org/dhq/vol/8/4/000195/000195.html
000196	2014	David Schloen | Sandra Schloen	University of Chicago | University of Chicago	David Schloen, University of Chicago; Sandra Schloen, University of Chicago	Beyond Gutenberg: Transcending the Document Paradigm in Digital Humanities	000745	000019	000026	000761	000015	000258	000245	000127	000108	000105	https://digitalhumanities.org/dhq/vol/8/4/000196/000196.html
000197	2014	Frédéric Clavert	Université Paris-Sorbonne	Frédéric Clavert, Université Paris-Sorbonne	Reading Today	000140	000128	000178	000317	000108	000382	000097	000180	000189	000481	https://digitalhumanities.org/dhq/vol/8/4/000197/000197.html
000198	2015	Katina Rogers	The Graduate Center, City University of New York	Katina Rogers, The Graduate Center, City University of New York	Humanities Unbound: Supporting Careers and Scholarship Beyond the Tenure Track	000179	000336	000597	000184	000213	000319	000090	000133	000374	000029	https://digitalhumanities.org/dhq/vol/9/1/000198/000198.html
000199	2015	Deena Engel | Marion Thain	Courant Institute of Mathematical Sciences, New York University | New York University	Deena Engel, Courant Institute of Mathematical Sciences, New York University; Marion Thain, New York University	Textual Artifacts and their Digital Representations: Teaching Graduate Students to Build Online Archives	000151	000660	000231	000084	000323	000215	000424	000503	000227	000052	https://digitalhumanities.org/dhq/vol/9/1/000199/000199.html
000200	2015	Elizabeth Losh	University of California, San Diego	Elizabeth Losh, University of California, San Diego	What can the digital humanities learn from feminist game studies?	000119	000165	000628	000760	000216	000080	000258	000047	000177	000022	https://digitalhumanities.org/dhq/vol/9/2/000200/000200.html
000201	2015	Gabrielle Dean	Johns Hopkins University	Gabrielle Dean, Johns Hopkins University	The Shock of the Familiar: Three Timelines about Gender and Technology in the Library	000202	000743	000112	000211	000216	000450	000217	000471	000172	000003	https://digitalhumanities.org/dhq/vol/9/2/000201/000201.html
000202	2015	Constance Crompton | Raymond Siemens | Alyssa Arbuckle | Implementing New Knowledge Environment (INKE)	University of British Columbia, Okanagan | University of Victoria | University of Victoria |	Constance Crompton, University of British Columbia, Okanagan; Raymond Siemens, University of Victoria; Alyssa Arbuckle, University of Victoria; Implementing New Knowledge Environment (INKE)	Enlisting "Vertues Noble & Excelent": Behavior, Credit, and Knowledge Organization in the Social Edition	000209	000112	000217	000019	000618	000201	000233	000156	000216	000088	https://digitalhumanities.org/dhq/vol/9/2/000202/000202.html
000203	2015	Tomas Zahora | Dmitri Nikulin | Constant J. Mews | David Squire	Monash University | Google | Monash University | Monash University	Tomas Zahora, Monash University; Dmitri Nikulin, Google; Constant J. Mews, Monash University; David Squire, Monash University	Deconstructing Bricolage: Interactive Online Analysis of Compiled Texts with Factotum	000341	000140	000687	000356	000115	000323	000499	000180	000197	000295	https://digitalhumanities.org/dhq/vol/9/1/000203/000203.html
000204	2015	Christina Manzo | Geoff Kaufman | Sukdith Punjasthitkul | Mary Flanagan	Simmons College, USA | Tiltfactor Laboratory, Dartmouth College, USA | Tiltfactor Laboratory, Dartmouth College, USA | Tiltfactor Laboratory, Dartmouth College, USA	Christina Manzo, Simmons College, USA; Geoff Kaufman, Tiltfactor Laboratory, Dartmouth College, USA; Sukdith Punjasthitkul, Tiltfactor Laboratory, Dartmouth College, USA; Mary Flanagan, Tiltfactor Laboratory, Dartmouth College, USA	"By the People, For the People": Assessing the Value of Crowdsourced, User-Generated Metadata	000129	000089	000215	000270	000227	000628	000536	000425	000179	000568	https://digitalhumanities.org/dhq/vol/9/1/000204/000204.html
000205	2015	Mitchell Whitelaw	University of Canberra, Australia	Mitchell Whitelaw, University of Canberra, Australia	Generous Interfaces for Digital Cultural Collections	000227	000067	000173	000019	000265	000125	000281	000275	000406	000081	https://digitalhumanities.org/dhq/vol/9/1/000205/000205.html
000206	2015	Adam Crymble	University of Hertfordshire, United Kingdom	Adam Crymble, University of Hertfordshire, United Kingdom	Does your historical collection need a database-driven website?	000227	000318	000355	000034	000468	000625	000179	000174	000640	000003	https://digitalhumanities.org/dhq/vol/9/1/000206/000206.html
000207	2015	Shawna Ross	Arizona State University	Shawna Ross, Arizona State University	Close Rereading: A review of Jessica Pressman, Digital Modernism: Making It New in New Media (Oxford: Oxford UP, 2014)	000162	000616	000005	000108	000046	000140	000099	000087	000017	000193	https://digitalhumanities.org/dhq/vol/9/1/000207/000207.html
000208	2015	Roopika Risam	Salem State University	Roopika Risam, Salem State University	Beyond the Margins: Intersectionality and the Digital Humanities	000209	000216	000186	000632	000211	000645	000760	000448	000644	000450	https://digitalhumanities.org/dhq/vol/9/2/000208/000208.html
000209	2015	Moya Bailey	Northeastern University	Moya Bailey, Northeastern University	#transform(ing)DH Writing and Research: An Autoethnography of Digital Humanities and Feminist Ethics	000202	000217	000211	000633	000208	000233	000112	000216	000645	000596	https://digitalhumanities.org/dhq/vol/9/2/000209/000209.html
000210	2015	Roger Todd Whitson | Anastasia Salter	Washington State University | University of Central Florida	Roger Todd Whitson, Washington State University; Anastasia Salter, University of Central Florida	Introduction: Comics and the Digital Humanities	000214	000619	000218	000089	000212	000091	000234	000202	000254	000356	https://digitalhumanities.org/dhq/vol/9/4/000210/000210.html
000211	2015	Nicole Starosielski	New York University	Nicole Starosielski, New York University	Orientation: "Man and His Tool, Again?"	000216	000404	000208	000043	000209	000618	000334	000700	000645	000757	https://digitalhumanities.org/dhq/vol/9/2/000211/000211.html
000212	2015	Aaron Jacob Kashtan	Miami University	Aaron Jacob Kashtan, Miami University	Materiality Comics	000214	000150	000230	000139	000308	000011	000234	000051	000088	000052	https://digitalhumanities.org/dhq/vol/9/4/000212/000212.html
000213	2015	Alix Keener	University of Michigan	Alix Keener, University of Michigan	The Arrival Fallacy: Collaborative Research Relationships in the Digital Humanities	000336	000628	000701	000163	000177	000055	000184	000079	000620	000119	https://digitalhumanities.org/dhq/vol/9/2/000213/000213.html
000214	2015	Aaron Scott Humphrey	University of Adelaide	Aaron Scott Humphrey, University of Adelaide	Multimodal Authoring and Authority in Educational Comics: Introducing Derrida and Foucault for Beginners	000212	000230	000139	000234	000225	000218	000193	000455	000210	000588	https://digitalhumanities.org/dhq/vol/9/4/000214/000214.html
000215	2015	Nabeel Siddiqui	College of William and Mary	Nabeel Siddiqui, College of William and Mary	Data Assemblages: A Call to Conceptualize Materiality in the Academic Ecosystem	000054	000035	000151	000471	000320	000666	000047	000199	000311	000036	https://digitalhumanities.org/dhq/vol/9/2/000215/000215.html
000216	2015	Jamie "Skye" Bianco	New York University	Jamie "Skye" Bianco, New York University	Man and His Tool, Again? Queer and Feminist Notes on Practices in the Digital Humanities and Object Orientations Everywhere	000211	000404	000209	000043	000202	000208	000200	000633	000734	000314	https://digitalhumanities.org/dhq/vol/9/2/000216/000216.html
000217	2015	Jacqueline Wernimont	Arizona State University	Jacqueline Wernimont, Arizona State University	Introduction to Feminisms and DH special issue	000202	000209	000201	000633	000706	000743	000618	000208	000211	000450	https://digitalhumanities.org/dhq/vol/9/2/000217/000217.html
000218	2015	B.J. Parker	Baylor University	B.J. Parker, Baylor University	Graphic Images of YHWH: Exploring and Exploding the Bounds of Sexual Objectification in Ezekiel 16	000214	000212	000225	000234	000139	000052	000359	000686	000230	000599	https://digitalhumanities.org/dhq/vol/9/4/000218/000218.html
000219	2015	Luke Fernandez	Weber State University	Luke Fernandez, Weber State University	Studying Up: A Review of Alice Marwick’s Status Update	000049	000484	000209	000035	000659	000474	000692	000512	000034	000157	https://digitalhumanities.org/dhq/vol/9/2/000219/000219.html
000220	2015	Alan Bilansky	University of Illinois, Urbana-Champaign	Alan Bilansky, University of Illinois, Urbana-Champaign	TypeWright: An Experiment in Participatory Curation	000227	000288	000084	000667	000546	000029	000323	000631	000393	000327	https://digitalhumanities.org/dhq/vol/9/4/000220/000220.html
000221	2015	Isabel Galina Russell	Instituto de Investigaciones Bibliotecológicas, Universidad Nacional Autónoma de México (UNAM)	Isabel Galina Russell, Instituto de Investigaciones Bibliotecológicas, Universidad Nacional Autónoma de México (UNAM)	Creating a regional DH community – A Case Study of the RedHD	000312	000355	000453	000352	000314	000591	000323	000365	000294	000302	https://digitalhumanities.org/dhq/vol/9/3/000221/000221.html
000222	2015	David M. Berry | Erik Borra | Anne Helmond | Jean-Christophe Plantin | Jill Walker Rettberg	University of Sussex | University of Amsterdam | University of Amsterdam | London School of Economics and Political Science | University of Bergen	David M. Berry, University of Sussex; Erik Borra, University of Amsterdam; Anne Helmond, University of Amsterdam; Jean-Christophe Plantin, London School of Economics and Political Science; Jill Walker Rettberg, University of Bergen	The Data Sprint Approach: Exploring the field of Digital Humanities through Amazon’s Application Programming Interface	000336	000061	000473	000509	000734	000320	000709	000670	000715	000025	https://digitalhumanities.org/dhq/vol/9/3/000222/000222.html
000223	2015	Cameron Blevins | Lincoln Mullen	Rutgers University | George Mason University	Cameron Blevins, Rutgers University; Lincoln Mullen, George Mason University	Jane, John … Leslie? A Historical Method for Algorithmic Gender Prediction	000377	000738	000333	000622	000044	000043	000042	000448	000045	000144	https://digitalhumanities.org/dhq/vol/9/3/000223/000223.html
000224	2015	Michael L. Black	University of Massachusetts Lowell	Michael L. Black, University of Massachusetts Lowell	A Textual History of Mozilla: Using Topic Modeling to Trace Sociocultural Influences on Software Development	000160	000029	000047	000700	000222	000333	000140	000157	000304	000684	https://digitalhumanities.org/dhq/vol/9/3/000224/000224.html
