Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000266	2016	Jim Egan	Brown University	Jim Egan, Brown University	Literary Data Mining: A review of Matthew Jockers, Macroanalysis: Digital Methods and Literary History (Urbana: University of Illinois Press, 2013).	000332	000250	000259	000341	000289	000291	000709	000295	000687	000362	https://digitalhumanities.org/dhq/vol/10/3/000266/000266.html
000267	2016	Brett Oppegaard | Michael Rabby	University of Hawaii | Washington State University Vancouver	Brett Oppegaard, University of Hawaii; Michael Rabby, Washington State University Vancouver	The App-Maker Model: An Embodied Expansion of Mobile Cyberinfrastructure	000477	000177	000632	000411	000407	000208	000079	000233	000133	000081	https://digitalhumanities.org/dhq/vol/10/3/000267/000267.html
000268	2016	Hannah Alpert-Abrams	University of Texas at Austin	Hannah Alpert-Abrams, University of Texas at Austin	Machine Reading the Primeros Libros	000034	000180	000108	000043	000517	000203	000178	000685	000211	000369	https://digitalhumanities.org/dhq/vol/10/4/000268/000268.html
000269	2016	Miguel Escobar Varela	National University of Singapore	Miguel Escobar Varela, National University of Singapore	The Archive as Repertoire: Transience and Sustainability in Digital Archives	000462	000625	000755	000318	000759	000157	000034	000492	000667	000446	https://digitalhumanities.org/dhq/vol/10/4/000269/000269.html
000270	2016	Adam Crymble	University of Hertfordshire	Adam Crymble, University of Hertfordshire	Digital library search preferences amongst historians and genealogists: British History Online user survey	000355	000204	000538	000003	000058	000483	000089	000372	000652	000265	https://digitalhumanities.org/dhq/vol/10/4/000270/000270.html
000271	2016	Nicholas M Van Horn | Aaron Beveridge | Sean Morey	Capital University | University of Florida | University of Tennessee, Knoxville	Nicholas M Van Horn, Capital University; Aaron Beveridge, University of Florida; Sean Morey, University of Tennessee, Knoxville	Attention Ecology: Trend Circulation and the Virality Threshold	000280	000243	000093	000361	000224	000153	000300	000761	000446	000222	https://digitalhumanities.org/dhq/vol/10/4/000271/000271.html
000272	2016	Pieter François | J.G. Manning | Harvey Whitehouse | Rob Brennan | Thomas Currie | Kevin Feeney | Peter Turchin	University of Hertfordshire, University of Oxford | Yale University | University of Oxford | Trinity College Dublin | University of Exeter, Penryn Campus | Trinity College Dublin | University of Connecticut	Pieter François, University of Hertfordshire, University of Oxford; J.G. Manning, Yale University; Harvey Whitehouse, University of Oxford; Rob Brennan, Trinity College Dublin; Thomas Currie, University of Exeter, Penryn Campus; Kevin Feeney, Trinity College Dublin; Peter Turchin, University of Connecticut	A Macroscope for Global History: Seshat Global History Databank, a methodological overview	000355	000523	000447	000538	000169	000515	000019	000003	000544	000247	https://digitalhumanities.org/dhq/vol/10/4/000272/000272.html
000273	2016	Timothy Messer-Kruse	Bowling Green State University	Timothy Messer-Kruse, Bowling Green State University	Racial Proxies in Daily News: A Case Study of the Use of Directional Euphemisms	000263	000770	000337	000244	000415	000031	000371	000614	000623	000513	https://digitalhumanities.org/dhq/vol/10/4/000273/000273.html
000274	2016	Elizabeth Polcha	Northeastern University	Elizabeth Polcha, Northeastern University	Pedagogical Entryways into Digital Humanities: A Review of Linda K. Hughes and Sarah R. Robbins’ Teaching Transatlanticism (Edinburgh University Press, 2015)	000193	000147	000262	000177	000119	000232	000311	000443	000077	000167	https://digitalhumanities.org/dhq/vol/11/1/000274/000274.html
000275	2016	Tina Budzise-Weaver	Texas A&M University	Tina Budzise-Weaver, Texas A&M University	Developing a Qualitative Coding Analysis of Visual Artwork for Humanities Research	000178	000265	000510	000703	000573	000159	000122	000454	000538	000486	https://digitalhumanities.org/dhq/vol/10/4/000275/000275.html
000276	2016	Kevin L. Ferguson	Queens College / CUNY	Kevin L. Ferguson, Queens College / CUNY	Digital Surrealism: Visualizing Walt Disney Animation Studios	000122	000332	000541	000280	000275	000052	000159	000193	000379	000011	https://digitalhumanities.org/dhq/vol/11/1/000276/000276.html
000277	2016	Henriette Roued-Cunliffe	University of Copenhagen	Henriette Roued-Cunliffe, University of Copenhagen	The Digital Future of Humanities through the Lens of DIY Culture	000766	000133	000095	000808	000242	000163	000274	000077	000167	000418	https://digitalhumanities.org/dhq/vol/10/4/000277/000277.html
000278	2016	Erik Kenneth Shell	University of California Los Angeles	Erik Kenneth Shell, University of California Los Angeles	Complex Modeling and You: A Review of Would-Be Worlds by John L. Casti (New York: John Wiley & Sons, 1997)	000395	000119	000400	000049	000015	000415	000196	000391	000463	000461	https://digitalhumanities.org/dhq/vol/10/4/000278/000278.html
000279	2017	John Bradley | Michele Pasin	King's College London | Springer Nature	John Bradley, King's College London; Michele Pasin, Springer Nature	Fitting Personal Interpretation with the Semantic Web: lessons learned from Pliny	000620	000121	000454	000272	000159	000173	000401	000515	000703	000056	https://digitalhumanities.org/dhq/vol/11/1/000279/000279.html
000280	2016	Dan Faltesek	Oregon State University	Dan Faltesek, Oregon State University	Obama’s Sixth Annual Address: Image, Affordance, Flow	000332	000271	000170	000230	000243	000153	000298	000276	000361	000045	https://digitalhumanities.org/dhq/vol/10/4/000280/000280.html
000281	2016	Yuta Hashimoto | Yoichi Iikura | Yukio Hisada | SungKook Kang | Tomoyo Arisawa | Daniel Kobayashi-Better	Kyoto University | Osaka University | Osaka University | Osaka University | Osaka University | Osaka University	Yuta Hashimoto, Kyoto University; Yoichi Iikura, Osaka University; Yukio Hisada, Osaka University; SungKook Kang, Osaka University; Tomoyo Arisawa, Osaka University; Daniel Kobayashi-Better, Osaka University	The Kuzushiji Project: Developing a Mobile Learning Application for Reading Early Modern Japanese Texts	000314	000128	000227	000327	000356	000538	000433	000300	000338	000323	https://digitalhumanities.org/dhq/vol/11/1/000281/000281.html
000282	2016	Jonathan Blaney | Judith Siefring	Institute of Historical Research, University of London | Bodleian Libraries, University of Oxford	Jonathan Blaney, Institute of Historical Research, University of London; Judith Siefring, Bodleian Libraries, University of Oxford	A Culture of non-citation: Assessing the digital impact of British History Online and the Early English Books Online Text Creation Partnership	000224	000109	000369	000271	000243	000242	000318	000662	000011	000601	https://digitalhumanities.org/dhq/vol/11/1/000282/000282.html
000283	2016	Patricia Murrieta-Flores | Christopher Donaldson | Ian Gregory	Digital Humanities Research Centre, University of Chester | History Department, Lancaster University | History Department, Lancaster University	Patricia Murrieta-Flores, Digital Humanities Research Centre, University of Chester; Christopher Donaldson, History Department, Lancaster University; Ian Gregory, History Department, Lancaster University	GIS and Literary History: Advancing Digital Humanities research through the Spatial Analysis of historical travel writing and topographical literature	000097	000009	000490	000434	000189	000442	000044	000382	000144	000262	https://digitalhumanities.org/dhq/vol/11/1/000283/000283.html
000284	2017	Edin Tabak	University of Zenica	Edin Tabak, University of Zenica	A Hybrid Model for Managing DH Projects	000107	000336	000321	000014	000466	000662	000459	000108	000399	000232	https://digitalhumanities.org/dhq/vol/11/1/000284/000284.html
000285	2017	Gérald Péoux | Jean-Roch Houllier	Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS) | Thales University	Gérald Péoux, Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS); Jean-Roch Houllier, Thales University	To Visualize Past Communities: A Solution from Contemporary Practices in the Industry for the Digital Humanities	000146	000337	000472	000333	000547	000620	000628	000108	000500	000294	https://digitalhumanities.org/dhq/vol/11/2/000285/000285.html
000286	2017	Simon Fuller | James O'Sullivan	National University of Ireland, Maynooth | University of Sheffield	Simon Fuller, National University of Ireland, Maynooth; James O'Sullivan, University of Sheffield	Structure over Style: Collaborative Authorship and the Revival of Literary Capitalism	000012	000183	000203	000687	000237	000454	000323	000044	000185	000188	https://digitalhumanities.org/dhq/vol/11/1/000286/000286.html
000287	2017	Thea Pitman | Claire Taylor	University of Leeds | University of Liverpool	Thea Pitman, University of Leeds; Claire Taylor, University of Liverpool	Where’s the ML in DH? And Where’s the DH in ML? The Relationship between Modern Languages and Digital Humanities, and an Argument for a Critical DHML	000112	000167	000418	000193	000134	000820	000808	000095	000023	000531	https://digitalhumanities.org/dhq/vol/11/1/000287/000287.html
000288	2017	Uwe Springmann | Anke Lüdeling	LMU Munich & Humboldt-Universität zu Berlin | Humboldt-Universität zu Berlin	Uwe Springmann, LMU Munich & Humboldt-Universität zu Berlin; Anke Lüdeling, Humboldt-Universität zu Berlin	OCR of historical printings with an application to building diachronic corpora: A case study using the RIDGES herbal corpus	000667	000004	000029	000220	000294	000108	000661	000084	000701	000631	https://digitalhumanities.org/dhq/vol/11/2/000288/000288.html
000289	2017	James Lee | Jason Lee	University of Cincinnati | Independent Scholar	James Lee, University of Cincinnati; Jason Lee, Independent Scholar	Shakespeare’s Tragic Social Network; or Why All the World’s a Stage	000266	000097	000291	000250	000300	000244	000190	000341	000562	000093	https://digitalhumanities.org/dhq/vol/11/2/000289/000289.html
000290	2017	Katrin Glinka | Christopher Pietsch | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	Katrin Glinka, University of Applied Sciences Potsdam; Christopher Pietsch, University of Applied Sciences Potsdam; Marian Dörk, University of Applied Sciences Potsdam	Past Visions and Reconciling Views: Visualizing Time, Texture and Themes in Cultural Collections	000592	000179	000299	000159	000227	000819	000265	000336	000620	000320	https://digitalhumanities.org/dhq/vol/11/2/000290/000290.html
000291	2017	Christof Schöch	University of Würzburg, Germany	Christof Schöch, University of Würzburg, Germany	Topic Modeling Genre: An Exploration of French Classical and Enlightenment Drama	000342	000357	000343	000250	000434	000300	000730	000263	000104	000005	https://digitalhumanities.org/dhq/vol/11/2/000291/000291.html
000292	2017	Federico Nanni	University of Mannheim	Federico Nanni, University of Mannheim	Reconstructing a website’s lost past Methodological issues concerning the history of Unibo.it	000373	000026	000047	000049	000484	000528	000205	000242	000256	000282	https://digitalhumanities.org/dhq/vol/11/2/000292/000292.html
000293	2017	Peter Robinson	University of Saskatchewan	Peter Robinson, University of Saskatchewan	Some principles for making collaborative scholarly editions in digital form	000424	000430	000231	000494	000536	000125	000178	000164	000669	000025	https://digitalhumanities.org/dhq/vol/11/2/000293/000293.html
000294	2017	Daniele Salvoldi	Dahlem Research School, Freie Universität Berlin	Daniele Salvoldi, Dahlem Research School, Freie Universität Berlin	A Historical Geographic Information System (HGIS) of Nubia Based on the William J. Bankes Archive (1815-1822)	000467	000004	000452	000679	000057	000337	000038	000631	000415	000031	https://digitalhumanities.org/dhq/vol/11/2/000294/000294.html
000295	2017	Francesca Frontini | Mohamed Amine Boukhaled | Jean-Gabriel Ganascia	Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3 | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Francesca Frontini, Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3; Mohamed Amine Boukhaled, Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL; Jean-Gabriel Ganascia, Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Mining for characterising patterns in literature using correspondence analysis: an experiment on French novels	000341	000300	000170	000357	000323	000012	000203	000286	000291	000229	https://digitalhumanities.org/dhq/vol/11/2/000295/000295.html
000296	2017	Patrick Jähnichen | Patrick Oesterling | Gerhard Heyer | Tom Liebmann | Gerik Scheuermann | Christoph Kuras	Machine Learning Group, Humboldt-Universität zu Berlin | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany	Patrick Jähnichen, Machine Learning Group, Humboldt-Universität zu Berlin; Patrick Oesterling, Image and Signal Processing Group, Leipzig University, Germany; Gerhard Heyer, Natural Language Processing Group, Leipzig University, Germany; Tom Liebmann, Image and Signal Processing Group, Leipzig University, Germany; Gerik Scheuermann, Image and Signal Processing Group, Leipzig University, Germany; Christoph Kuras, Natural Language Processing Group, Leipzig University, Germany	Exploratory Search Through Visual Analysis of Topic Models	000263	000415	000026	000400	000244	000617	000396	000250	000467	000624	https://digitalhumanities.org/dhq/vol/11/2/000296/000296.html
000297	2017	Yuri Bizzoni | Marianne Reboul | Angelo Del Grosso	University of Gothenburg | Université Paris-Sorbonne | Institute for Computational Liguistics A. Zampolli	Yuri Bizzoni, University of Gothenburg; Marianne Reboul, Université Paris-Sorbonne; Angelo Del Grosso, Institute for Computational Liguistics A. Zampolli	Diachronic trends in Homeric translations	000033	000032	000134	000694	000025	000338	000563	000737	000030	000247	https://digitalhumanities.org/dhq/vol/11/2/000297/000297.html
000298	2017	Daniel Burckhardt	Humboldt-Universität zu Berlin	Daniel Burckhardt, Humboldt-Universität zu Berlin	Comparing Disciplinary Patterns: Exploring the Humanities through the Lens of Scholarly Communication	000280	000484	000159	000309	000761	000598	000271	000361	000446	000640	https://digitalhumanities.org/dhq/vol/11/2/000298/000298.html
000299	2017	Taylor Arnold | Stacey Maples | Lauren Tilton | Laura Wexler	University of Richmond | Stanford University | University of Richmond | Yale University	Taylor Arnold, University of Richmond; Stacey Maples, Stanford University; Lauren Tilton, University of Richmond; Laura Wexler, Yale University	Uncovering Latent Metadata in the FSA-OWI Photographic Archive	000318	000003	000483	000640	000330	000084	000184	000302	000667	000462	https://digitalhumanities.org/dhq/vol/11/2/000299/000299.html
000300	2017	Chloe Edmondson	Stanford University	Chloe Edmondson, Stanford University	An Enlightenment Utopia: The Network of Sociability in Corinne	000097	000341	000808	000291	000094	000044	000440	000145	000281	000148	https://digitalhumanities.org/dhq/vol/11/2/000300/000300.html
000302	2017	Janelle Jenstad | Kim McLean-Fiander | Kathryn R. McPherson	University of Victoria | University of Victoria | Utah Valley University	Janelle Jenstad, University of Victoria; Kim McLean-Fiander, University of Victoria; Kathryn R. McPherson, Utah Valley University	The MoEML Pedagogical Partnership Program	000330	000320	000319	000478	000306	000090	000184	000016	000116	000031	https://digitalhumanities.org/dhq/vol/11/3/000302/000302.html
000303	2017	Brandon T. Locke	Michigan State University	Brandon T. Locke, Michigan State University	Digital Humanities Pedagogy as Essential Liberal Education: A Framework for Curriculum Development	000047	000123	000481	000305	000184	000322	000315	000319	000119	000671	https://digitalhumanities.org/dhq/vol/11/3/000303/000303.html
000304	2017	Andrew Bretz	Wilfrid Laurier University	Andrew Bretz, Wilfrid Laurier University	The New Itinerancy: Digital Pedagogy and the Adjunct Instructor in the Modern Academy	000310	000320	000248	000463	000473	000081	000668	000215	000700	000233	https://digitalhumanities.org/dhq/vol/11/3/000304/000304.html
000305	2017	Emily Christina Murphy | Shannon R. Smith	Queen's University | Bader International Study Centre, Herstmonceux Castle, Queen's University	Emily Christina Murphy, Queen's University; Shannon R. Smith, Bader International Study Centre, Herstmonceux Castle, Queen's University	Undergraduate Students and Digital Humanities Belonging: Metaphors and Methods for Including Undergraduate Research in DH Communities	000473	000322	000421	000306	000310	000319	000304	000666	000303	000320	https://digitalhumanities.org/dhq/vol/11/3/000305/000305.html
000306	2017	Danica Savonick | Lisa Tagliaferri	The Graduate Center, CUNY | The Graduate Center, CUNY	Danica Savonick, The Graduate Center, CUNY; Lisa Tagliaferri, The Graduate Center, CUNY	Building a Student-Centered (Digital) Learning Community With Undergraduates	000322	000478	000302	000320	000319	000330	000227	000084	000077	000473	https://digitalhumanities.org/dhq/vol/11/3/000306/000306.html
000307	2017	Jürgen Enge | Heinz Werner Kramski	FHNW Academy of Art and Design, Basel | German Literature Archive Marbach	Jürgen Enge, FHNW Academy of Art and Design, Basel; Heinz Werner Kramski, German Literature Archive Marbach	Friedrich Kittler's Digital Legacy – PART I - Challenges, Insights and Problem-Solving Approaches in the Editing of Complex Digital Data Collections	000308	000375	000702	000089	000056	000212	000321	000046	000409	000160	https://digitalhumanities.org/dhq/vol/11/2/000307/000307.html
000308	2017	Susanne Holl	Berlin, Germany	Susanne Holl, Berlin, Germany	Friedrich Kittler's Digital Legacy – PART II - Friedrich Kittler and the Digital Humanities: Forerunner, Godfather, Object of Research. An Indexer Model Research	000307	000409	000046	000160	000321	000159	000375	000018	000699	000212	https://digitalhumanities.org/dhq/vol/11/2/000308/000308.html
000309	2017	Daniel Schüller | Christian Beecks | Marwan Hassani | Jennifer Hinnell | Bela Brenger | Thomas Seidl | Irene Mittelberg	Natural Media Lab, Human Technology Centre, RWTH Aachen University | University of Münster | Data Management and Exploration Group, RWTH Aachen University | Department of Linguistics, University of Alberta | Natural Media Lab, Human Technology Centre, RWTH Aachen University | Ludwig Maximilian University of Munich | Natural Media Lab, Human Technology Centre, RWTH Aachen University	Daniel Schüller, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Christian Beecks, University of Münster; Marwan Hassani, Data Management and Exploration Group, RWTH Aachen University; Jennifer Hinnell, Department of Linguistics, University of Alberta; Bela Brenger, Natural Media Lab, Human Technology Centre, RWTH Aachen University; Thomas Seidl, Ludwig Maximilian University of Munich; Irene Mittelberg, Natural Media Lab, Human Technology Centre, RWTH Aachen University	Automated Pattern Analysis in Gesture Research: Similarity Measuring in 3D Motion Capture Models of Communicative Action	000089	000667	000038	000090	000040	000515	000660	000263	000670	000084	https://digitalhumanities.org/dhq/vol/11/2/000309/000309.html
000310	2017	Alex Christie	Brock University	Alex Christie, Brock University	Building a Toolkit for Digital Pedagogy	000304	000334	000479	000473	000573	000147	000787	000419	000227	000081	https://digitalhumanities.org/dhq/vol/11/3/000310/000310.html
000311	2017	Caitlin Christian-Lamb | Anelise Hanson Shrout	Davidson College | California State University Fullerton	Caitlin Christian-Lamb, Davidson College; Anelise Hanson Shrout, California State University Fullerton	"Starting From Scratch"? Workshopping New Directions in Undergraduate Digital Humanities	000077	000177	000055	000080	000119	000133	000167	000079	000336	000302	https://digitalhumanities.org/dhq/vol/11/3/000311/000311.html
000312	2017	Adriana Álvarez Sánchez | Miriam Peña Pimentel	National Autonomous University of Mexico | National Autonomous University of Mexico	Adriana Álvarez Sánchez, National Autonomous University of Mexico; Miriam Peña Pimentel, National Autonomous University of Mexico	DH for History Students: A Case Study at the Facultad de Filosofía y Letras (National Autonomous University of Mexico)	000352	000471	000355	000221	000808	000320	000302	000453	000330	000467	https://digitalhumanities.org/dhq/vol/11/3/000312/000312.html
000313	2017	Matthew Milner | Stephen Wittek | Stéfan Sinclair	| Carnegie Mellon | McGill University	Matthew Milner; Stephen Wittek, Carnegie Mellon; Stéfan Sinclair, McGill University	Introducing DREaM (Distant Reading Early Modernity)	000372	000173	000227	000337	000404	000323	000128	000486	000654	000651	https://digitalhumanities.org/dhq/vol/11/4/000313/000313.html
000314	2017	Alex Saum-Pascual	University of California, Berkeley	Alex Saum-Pascual, University of California, Berkeley	Teaching Electronic Literature as Digital Humanities: A Proposal	000323	000327	000227	000734	000443	000281	000333	000538	000691	000265	https://digitalhumanities.org/dhq/vol/11/3/000314/000314.html
000315	2017	Kara Kennedy	University of Canterbury	Kara Kennedy, University of Canterbury	A Long-Belated Welcome: Accepting Digital Humanities Methods into Non-DH Classrooms	000350	000623	000471	000782	000211	000034	000808	000231	000077	000303	https://digitalhumanities.org/dhq/vol/11/3/000315/000315.html
000316	2017	Ioanna Kyvernitou | Antonis Bikakis	National University of Ireland, Galway (NUIG) | University College London (UCL)	Ioanna Kyvernitou, National University of Ireland, Galway (NUIG); Antonis Bikakis, University College London (UCL)	An Ontology for Gendered Content Representation of Cultural Heritage Artefacts	000622	000370	000754	000068	000620	000618	000745	000026	000019	000042	https://digitalhumanities.org/dhq/vol/11/3/000316/000316.html
000317	2017	Ted Underwood	University of Illinois, Urbana-Champaign	Ted Underwood, University of Illinois, Urbana-Champaign	A Genealogy of Distant Reading	000197	000808	000108	000140	000128	000262	000481	000146	000189	000097	https://digitalhumanities.org/dhq/vol/11/2/000317/000317.html
000318	2017	Rhiannon Stephanie Bettivia | Elizabeth Stainforth	University of Illinois, Urbana-Champaign | University of Leeds	Rhiannon Stephanie Bettivia, University of Illinois, Urbana-Champaign; Elizabeth Stainforth, University of Leeds	All and Each: A Socio-Technical Review of the Europeana Project	000299	000206	000269	000782	000355	000808	000462	000256	000184	000227	https://digitalhumanities.org/dhq/vol/11/3/000318/000318.html
000319	2017	Patricia Hswe | Tara LaLonde | Kate Miffitt | James O'Sullivan | Sarah Pickle | Nathan Piekielek | Heather Ross | Albert Rozo	The Andrew W. Mellon Foundation | The Pennsylvania State University | The Pennsylvania State University | University College Cork | The Claremont Colleges Library | The Pennsylvania State University | The Pennsylvania State University | The Pennsylvania State University	Patricia Hswe, The Andrew W. Mellon Foundation; Tara LaLonde, The Pennsylvania State University; Kate Miffitt, The Pennsylvania State University; James O'Sullivan, University College Cork; Sarah Pickle, The Claremont Colleges Library; Nathan Piekielek, The Pennsylvania State University; Heather Ross, The Pennsylvania State University; Albert Rozo, The Pennsylvania State University	A Tale of Two Internships: Developing Digital Skills through Engaged Scholarship	000330	000184	000478	000302	000090	000322	000320	000306	000133	000443	https://digitalhumanities.org/dhq/vol/11/3/000319/000319.html
000320	2017	Laura Estill	Texas A&M University	Laura Estill, Texas A&M University	Collaborative Knowledge Creation and Student-Led Assignment Design: Wikipedia in the University Literature Class	000302	000478	000330	000054	000323	000319	000327	000147	000227	000063	https://digitalhumanities.org/dhq/vol/11/3/000320/000320.html
000321	2017	Mattie Burkert	Utah State University	Mattie Burkert, Utah State University	Recovering the London Stage Information Bank: Lessons from an Early Humanities Computing Project	000159	000108	000179	000227	000173	000003	000029	000701	000667	000163	https://digitalhumanities.org/dhq/vol/11/3/000321/000321.html
000322	2017	Aaron Mauro | Daniel Powell | Sarah Potvin | Jacob Heil | Eric Dye | Bridget Jenkins | Dene Grigar	Penn State Behrend | University of Victoria | Texas A&M University | The Five Colleges of Ohio | Penn State Behrend | Penn State Behrend | Washington State University	Aaron Mauro, Penn State Behrend; Daniel Powell, University of Victoria; Sarah Potvin, Texas A&M University; Jacob Heil, The Five Colleges of Ohio; Eric Dye, Penn State Behrend; Bridget Jenkins, Penn State Behrend; Dene Grigar, Washington State University	Towards a Seamful Design of Networked Knowledge: Practical Pedagogies in Collaborative Teams	000306	000319	000233	000666	000305	000669	000661	000070	000133	000303	https://digitalhumanities.org/dhq/vol/11/3/000322/000322.html
000323	2017	Nuria Alonso García | Alison Caplan | Brad Mering	Providence College | Providence College | Mervideo	Nuria Alonso García, Providence College; Alison Caplan, Providence College; Brad Mering, Mervideo	A Pedagogy for Computer-Assisted Literary Analysis: Introducing GALGO (Golden Age Literature Glossary Online)	000314	000327	000443	000183	000320	000683	000333	000563	000237	000184	https://digitalhumanities.org/dhq/vol/11/3/000323/000323.html
000324	2017	Kate Holterhoff	Georgia Institute of Technology	Kate Holterhoff, Georgia Institute of Technology	From Disclaimer to Critique: Race and the Digital Image Archivist	000761	000524	000227	000321	000446	000635	000640	000179	000003	000532	https://digitalhumanities.org/dhq/vol/11/3/000324/000324.html
000325	2017	Natalie Berkman	Princeton University	Natalie Berkman, Princeton University	Digital Oulipo: Programming Potential Literature	000314	000162	000693	000699	000734	000492	000675	000087	000046	000207	https://digitalhumanities.org/dhq/vol/11/3/000325/000325.html
000326	2018	Joris van Zundert | Sally Chambers | Mike Kestemont | Marijn Koolen | Catherine Jones	Huygens Institute for the History of the Netherlands, Royal Netherlands Academy of Arts and Sciences | Ghent Centre for Digital Humanities, Ghent University | Antwerp University | Netherlands Institute for Sound and Vision | University of Luxembourg	Joris van Zundert, Huygens Institute for the History of the Netherlands, Royal Netherlands Academy of Arts and Sciences; Sally Chambers, Ghent Centre for Digital Humanities, Ghent University; Mike Kestemont, Antwerp University; Marijn Koolen, Netherlands Institute for Sound and Vision; Catherine Jones, University of Luxembourg	DHBeNeLux: Incubator for Digital Humanities in Belgium, the Netherlands and Luxembourg	000677	000820	000454	000327	000119	000055	000077	000022	000112	000453	https://digitalhumanities.org/dhq/vol/11/4/000326/000326.html
000327	2018	Iwe Everhardus Christiaan Muiser | Mariët Theune | Ruud de Jong | Nigel Smink | Dolf Trieschnigg | Djoerd Hiemstra | Theo Meder	University of Twente, Enschede / Meertens Institute, Amsterdam | University of Twente, Enschede | University of Twente, Enschede | University of Twente, Enschede | MyDatafactory, Meppel | University of Twente, Enschede | Meertens Institute, Amsterdam / University of Groningen, Groningen	Iwe Everhardus Christiaan Muiser, University of Twente, Enschede / Meertens Institute, Amsterdam; Mariët Theune, University of Twente, Enschede; Ruud de Jong, University of Twente, Enschede; Nigel Smink, University of Twente, Enschede; Dolf Trieschnigg, MyDatafactory, Meppel; Djoerd Hiemstra, University of Twente, Enschede; Theo Meder, Meertens Institute, Amsterdam / University of Groningen, Groningen	Supporting the Exploration of Online Cultural Heritage Collections: The Case of the Dutch Folktale Database	000227	000034	000314	000323	000179	000125	000414	000529	000175	000593	https://digitalhumanities.org/dhq/vol/11/4/000327/000327.html
000328	2018	Max De Wilde | Simon Hengchen	Université libre de Bruxelles(ULB), Information Science Department | University of Helsinki (UH)	Max De Wilde, Université libre de Bruxelles(ULB), Information Science Department; Simon Hengchen, University of Helsinki (UH)	Semantic Enrichment of a Multilingual Archive with Linked Open Data	000315	000462	000323	000318	000368	000761	000623	000357	000034	000440	https://digitalhumanities.org/dhq/vol/11/4/000328/000328.html
000329	2017	Marinella Testori	King's College London	Marinella Testori, King's College London	Methods of quality, quality of methods. What does Roberto Busa have to communicate to digital humanists in the 21st century? From hermeneutics to performativity.	000086	000029	000161	000741	000776	000808	000257	000186	000317	000099	https://digitalhumanities.org/dhq/vol/11/3/000329/000329.html
000330	2017	Shannon Kelley	Fairfield University	Shannon Kelley, Fairfield University	Getting on the Map: A Case Study in Digital Pedagogy and Undergraduate Crowdsourcing	000302	000320	000306	000478	000319	000090	000031	000322	000323	000386	https://digitalhumanities.org/dhq/vol/11/3/000330/000330.html
000331	2017	Calvin Fung	Monash University	Calvin Fung, Monash University	Playing with Identities: Queering Digital Narratology and the Exploration of Gender and Sexual Identities	000161	000389	000002	000360	000162	000332	000391	000564	000200	000379	https://digitalhumanities.org/dhq/vol/11/3/000331/000331.html
000332	2017	Wooseob Jeong	Emporia State University	Wooseob Jeong, Emporia State University	Media Visualization of Book Cover Images: Exploring Differences among Bestsellers in Different Countries	000280	000193	000139	000146	000161	000266	000541	000397	000341	000289	https://digitalhumanities.org/dhq/vol/11/3/000332/000332.html
000333	2017	Kimmo Kettunen | Eetu Mäkelä | Teemu Ruokolainen | Juha Kuokkala | Laura Löfberg	National Library of Finland, Mikkeli, Finland | University of Helsinki, Helsinki Centre for Digital Humanities | National Library of Finland, Mikkeli, Finland | University of Helsinki, Department of Modern Languages, Helsinki, Finland | Department of Linguistics and English Language, Lancaster University, UK	Kimmo Kettunen, National Library of Finland, Mikkeli, Finland; Eetu Mäkelä, University of Helsinki, Helsinki Centre for Digital Humanities; Teemu Ruokolainen, National Library of Finland, Mikkeli, Finland; Juha Kuokkala, University of Helsinki, Department of Modern Languages, Helsinki, Finland; Laura Löfberg, Department of Linguistics and English Language, Lancaster University, UK	Old Content and Modern Tools – Searching Named Entities in a Finnish OCRed Historical Newspaper Collection 1771–1910	000323	000595	000523	000652	000377	000808	000237	000709	000538	000544	https://digitalhumanities.org/dhq/vol/11/3/000333/000333.html
000334	2017	Emily Christina Murphy | Shannon R. Smith	Queen's University | Bader International Study Centre, Herstmonceux Castle, Queen's University	Emily Christina Murphy, Queen's University; Shannon R. Smith, Bader International Study Centre, Herstmonceux Castle, Queen's University	Introduction	000147	000471	000119	000436	000114	000081	000304	000177	000404	000311	https://digitalhumanities.org/dhq/vol/11/3/000334/000334.html
