Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000231	2016	Jeffrey Charles Witt	Loyola University Maryland	Jeffrey Charles Witt, Loyola University Maryland	The Sentences Commentary Text Archive: Laying the Foundation for the Analysis, Use, and Reuse of a Tradition	000245	000475	000196	000026	000181	000605	000549	000538	000731	000668	https://digitalhumanities.org/dhq/vol/10/1/000231/000231.html
000232	2016	Alan Bilansky	University of Illinois at Urbana-Champaign	Alan Bilansky, University of Illinois at Urbana-Champaign	A Digital Humanist-Informatician Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000226	000043	000616	000080	000210	000172	000069	000463	000208	000434	https://digitalhumanities.org/dhq/vol/10/1/000232/000232.html
000233	2016	Katrina Anderson | Lindsey Bannister | Janey Dodd | Deanna Fong | Michelle Levy | Lindsey Seatter	Simon Fraser University | Simon Fraser University | University of British Columbia | Simon Fraser University | Simon Fraser University | University of Victoria	Katrina Anderson, Simon Fraser University; Lindsey Bannister, Simon Fraser University; Janey Dodd, University of British Columbia; Deanna Fong, Simon Fraser University; Michelle Levy, Simon Fraser University; Lindsey Seatter, University of Victoria	Student Labour and Training in Digital Humanities	000302	000315	000114	000174	000351	000305	000441	000610	000471	000661	https://digitalhumanities.org/dhq/vol/10/1/000233/000233.html
000234	2015	Nick Sousanis	University of Calgary	Nick Sousanis, University of Calgary	Behind the Scenes of a Dissertation in Comics Form	000210	000101	000619	000117	000139	000230	000214	000098	000218	000212	https://digitalhumanities.org/dhq/vol/9/4/000234/000234.html
000235	2016	Luise Borek | Quinn Dombrowski | Jody Perkins | Christof Schöch	Technical University of Darmstadt | Miami University | Miami University | University of Würzburg	Luise Borek, Technical University of Darmstadt; Quinn Dombrowski, Miami University; Jody Perkins, Miami University; Christof Schöch, University of Würzburg	TaDiRAH: a Case Study in Pragmatic Classification	000477	000401	000607	000322	000484	000181	000568	000687	000678	000107	https://digitalhumanities.org/dhq/vol/10/1/000235/000235.html
000236	2016	Lisa Tweten | Gwynaeth McIntyre | Chelsea Gardner	University of British Columbia | University of British Columbia | University of British Columbia	Lisa Tweten, University of British Columbia; Gwynaeth McIntyre, University of British Columbia; Chelsea Gardner, University of British Columbia	From Stone to Screen: Digital Revitalization of Ancient Epigraphy	000034	000030	000681	000151	000175	000733	000384	000152	000321	000023	https://digitalhumanities.org/dhq/vol/10/1/000236/000236.html
000237	2015	Neil Bernstein | Kyle Gervais | Wei Lin	Ohio University | University of Western Ontario | Ohio University	Neil Bernstein, Ohio University; Kyle Gervais, University of Western Ontario; Wei Lin, Ohio University	Comparative rates of text reuse in classical Latin hexameter poetry	000716	000726	000413	000524	000049	000069	000131	000135	000444	000132	https://digitalhumanities.org/dhq/vol/9/3/000237/000237.html
000238	2016	Renée Farrar	United States Military Academy at West Point	Renée Farrar, United States Military Academy at West Point	Word Processor Art: How "User-friendly" Inhibits Creativity	000356	000011	000115	000139	000111	000700	000588	000685	000122	000120	https://digitalhumanities.org/dhq/vol/10/1/000238/000238.html
000239	2016	John F. Barber	The Creative Media & Digital Culture Program, Washington State University Vancouver	John F. Barber, The Creative Media & Digital Culture Program, Washington State University Vancouver	Sound and Digital Humanities: reflecting on a DHSI course	000322	000471	000610	000233	000441	000194	000721	000557	000174	000443	https://digitalhumanities.org/dhq/vol/10/1/000239/000239.html
000240	2016	Lindsey Eckert | Julia Grandison	Georgia State University | University of Toronto	Lindsey Eckert, Georgia State University; Julia Grandison, University of Toronto	The Almanac Archive: Theorizing Marginalia and "Duplicate" Copies in the Digital Realm	000199	000111	000389	000108	000382	000322	000669	000117	000034	000455	https://digitalhumanities.org/dhq/vol/10/1/000240/000240.html
000241	2016	James O’Sullivan | Mary Galvin | Diane Jakacki	University of Sheffield | University College Cork | Bucknell University	James O’Sullivan, University of Sheffield; Mary Galvin, University College Cork; Diane Jakacki, Bucknell University	Introduction to the Digital Humanities Summer Institute Colloquium Special Issue	000233	000480	000721	000194	000450	000114	000198	000471	000660	000174	https://digitalhumanities.org/dhq/vol/10/1/000241/000241.html
000242	2016	Rosie Graham	University of Birmingham	Rosie Graham, University of Birmingham	From Kindling to Kindles: A Review of Matt Hayler, Challenging the Phenomena of Technology: Embodiment, Expertise and Evolved Knowledge (Basingstoke: Palgrave Macmillan, 2015)	000714	000246	000351	000436	000465	000139	000289	000702	000668	000648	https://digitalhumanities.org/dhq/vol/10/2/000242/000242.html
000243	2016	Kevin Lewis	Virginia Tech	Kevin Lewis, Virginia Tech	A Review of "Memes in Digital Culture"	000142	000756	000120	000035	000324	000521	000533	000009	000464	000348	https://digitalhumanities.org/dhq/vol/10/2/000243/000243.html
000244	2016	Christopher N. Warren | Daniel Shore | Jessica Otis | Lawrence Wang | Mike Finegold | Cosma Shalizi	Carnegie Mellon University | Georgetown University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University	Christopher N. Warren, Carnegie Mellon University; Daniel Shore, Georgetown University; Jessica Otis, Carnegie Mellon University; Lawrence Wang, Carnegie Mellon University; Mike Finegold, Carnegie Mellon University; Cosma Shalizi, Carnegie Mellon University	Six Degrees of Francis Bacon: A Statistical Method for Reconstructing Large Historical Social Networks	000574	000298	000296	000504	000034	000291	000250	000434	000544	000371	https://digitalhumanities.org/dhq/vol/10/3/000244/000244.html
000245	2016	Monica Berti | Bridget Almas | Gregory R. Crane	University of Leipzig | Tufts University | Tufts University and University of Leipzig	Monica Berti, University of Leipzig; Bridget Almas, Tufts University; Gregory R. Crane, Tufts University and University of Leipzig	The Leipzig Open Fragmentary Texts Series (LOFTS)	000034	000023	000035	000024	000253	000181	000029	000247	000028	000556	https://digitalhumanities.org/dhq/vol/10/2/000245/000245.html
000246	2016	Anna Foka | Viktor Arvidsson	Umeå University | Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Anna Foka, Umeå University; Viktor Arvidsson, Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Experiential Analogies: A Sonic Digital Ekphrasis as a Digital Humanities Project	000395	000396	000385	000161	000336	000557	000090	000626	000239	000497	https://digitalhumanities.org/dhq/vol/10/2/000246/000246.html
000247	2016	Caroline T Schroeder | Amir Zeldes	University of the Pacific | Georgetown University	Caroline T Schroeder, University of the Pacific; Amir Zeldes, Georgetown University	Raiders of the Lost Corpus	000651	000253	000374	000294	000563	000024	000035	000181	000034	000245	https://digitalhumanities.org/dhq/vol/10/2/000247/000247.html
000248	2016	Johanna Drucker | Patrik BO Svensson	UC Los Angeles | Umeå University	Johanna Drucker, UC Los Angeles; Patrik BO Svensson, Umeå University	The Why and How of Middleware	000107	000080	000071	000090	000078	000534	000076	000524	000692	000389	https://digitalhumanities.org/dhq/vol/10/2/000248/000248.html
000249	2016	Jeffrey Rydberg-Cox	The University of Missouri-Kansas City	Jeffrey Rydberg-Cox, The University of Missouri-Kansas City	Toward an Open Digital Tutorial for Ancient Greek v. 2.0	000358	000403	000591	000621	000589	000616	000310	000304	000594	000542	https://digitalhumanities.org/dhq/vol/10/2/000249/000249.html
000250	2016	Matthew L. Jockers	University of Nebraska	Matthew L. Jockers, University of Nebraska	The Ancient World in Nineteenth-Century Fiction; or, Correlating Theme, Geography, and Sentiment in the Nineteenth Century Literary Imagination	000481	000270	000697	000178	000388	000424	000415	000320	000687	000607	https://digitalhumanities.org/dhq/vol/10/2/000250/000250.html
000251	2016	Francesco Mambrini	Deutsches Archäologisches Institut, Berlin	Francesco Mambrini, Deutsches Archäologisches Institut, Berlin	Treebanking in the world of Thucydides. Linguistic annotation for the Hellespont Project	000035	000023	000683	000033	000034	000737	000606	000675	000245	000623	https://digitalhumanities.org/dhq/vol/10/2/000251/000251.html
000252	2016	Rebecca K. Schindler	DePauw University	Rebecca K. Schindler, DePauw University	Teaching Spatial Literacy in the Classical Studies Curriculum	000303	000031	000116	000294	000319	000253	000302	000652	000306	000386	https://digitalhumanities.org/dhq/vol/10/2/000252/000252.html
000253	2016	Neil Coffee | Neil W. Bernstein	University at Buffalo | Ohio University	Neil Coffee, University at Buffalo; Neil W. Bernstein, Ohio University	Digital Methods and Classical Studies	000035	000023	000245	000247	000024	000034	000031	000651	000251	000025	https://digitalhumanities.org/dhq/vol/10/2/000253/000253.html
000254	2016	Tanya E. Clement	University of Texas at Austin	Tanya E. Clement, University of Texas at Austin	Towards a Rationale of Audio-Text	000186	000089	000293	000181	000028	000005	000519	000505	000541	000175	https://digitalhumanities.org/dhq/vol/10/3/000254/000254.html
000255	2016	Matteo Romanello	Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Matteo Romanello, Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Exploring Citation Networks to Study Intertextuality in Classics	000035	000245	000716	000024	000034	000561	000028	000023	000350	000244	https://digitalhumanities.org/dhq/vol/10/2/000255/000255.html
000256	2016	Niels Brügger	The Centre for Internet Studies, and NetLab Aarhus University	Niels Brügger, The Centre for Internet Studies, and NetLab Aarhus University	Digital Humanities in the 21st Century: Digital Material as a Driving Force	000411	000292	000282	000455	000662	000607	000668	000484	000389	000270	https://digitalhumanities.org/dhq/vol/10/3/000256/000256.html
000257	2016	Claire Clivaz	Swiss Institute of Bioinformatics	Claire Clivaz, Swiss Institute of Bioinformatics	Covers and Corpus wanted! Some Digital Humanities Fragments	000035	000197	000023	000556	000034	000192	000599	000386	000268	000161	https://digitalhumanities.org/dhq/vol/10/3/000257/000257.html
000258	2016	Arianna Ciula | Cristina Marras	University of Roehampton | Istituto per il Lessico Intellettuale Europeo e Storia delle Idee, Consiglio Nazionale delle Ricerche	Arianna Ciula, University of Roehampton; Cristina Marras, Istituto per il Lessico Intellettuale Europeo e Storia delle Idee, Consiglio Nazionale delle Ricerche	Circling around texts and language: towards pragmatic modelling in Digital Humanities	000351	000182	000080	000466	000465	000113	000087	000477	000533	000415	https://digitalhumanities.org/dhq/vol/10/3/000258/000258.html
000259	2016	Adam James Bradley | Travis Kirton | Mark Hancock | Sheelagh Carpendale	University of Waterloo | University of Calgary | University of Waterloo | University of Calgary	Adam James Bradley, University of Waterloo; Travis Kirton, University of Calgary; Mark Hancock, University of Waterloo; Sheelagh Carpendale, University of Calgary	Language DNA: Visualizing a Language Decomposition	000069	000555	000051	000571	000505	000180	000465	000182	000102	000203	https://digitalhumanities.org/dhq/vol/10/4/000259/000259.html
000260	2016	Stan Ruecker	IIT Institute of Design	Stan Ruecker, IIT Institute of Design	How do we get to the Humanitarium from here?	000080	000043	000201	000287	000112	000616	000233	000643	000473	000172	https://digitalhumanities.org/dhq/vol/10/3/000260/000260.html
000261	2016	Julianne Nyhan	UCL	Julianne Nyhan, UCL	It is time to address the Public Communication of DH	000065	000112	000186	000080	000135	000167	000484	000477	000114	000643	https://digitalhumanities.org/dhq/vol/10/3/000261/000261.html
000262	2016	Stuart Dunn | Mareike Schumacher	King’s College London | Hamburg University	Stuart Dunn, King’s College London; Mareike Schumacher, Hamburg University	Explaining Events to Computers: Critical Quantification, Multiplicity and Narratives in Cultural Heritage	000414	000463	000009	000626	000103	000652	000092	000761	000162	000515	https://digitalhumanities.org/dhq/vol/10/3/000262/000262.html
000263	2016	Maarten van den Bos | Hermione Giffard	Utrecht University | Utrecht University	Maarten van den Bos, Utrecht University; Hermione Giffard, Utrecht University	Mining Public Discourse for Emerging Dutch Nationalism	000550	000680	000463	000097	000148	000189	000768	000571	000208	000554	https://digitalhumanities.org/dhq/vol/10/3/000263/000263.html
000264	2016	Elyse Graham	SUNY Stony Brook	Elyse Graham, SUNY Stony Brook	The Printing Press as Metaphor	000167	000371	000023	000533	000151	000031	000676	000107	000340	000552	https://digitalhumanities.org/dhq/vol/10/3/000264/000264.html
000265	2016	Suzan Verberne | Lou Boves | Antal van den Bosch	Radboud University | Radboud University | Radboud University	Suzan Verberne, Radboud University; Lou Boves, Radboud University; Antal van den Bosch, Radboud University	Information access in the art history domain: Evaluating a federated search engine for Rembrandt research	000560	000390	000663	000462	000248	000327	000379	000205	000375	000376	https://digitalhumanities.org/dhq/vol/10/4/000265/000265.html
000266	2016	Jim Egan	Brown University	Jim Egan, Brown University	Literary Data Mining: A review of Matthew Jockers, Macroanalysis: Digital Methods and Literary History (Urbana: University of Illinois Press, 2013).	000431	000172	000186	000271	000250	000565	000566	000317	000448	000276	https://digitalhumanities.org/dhq/vol/10/3/000266/000266.html
000267	2016	Brett Oppegaard | Michael Rabby	University of Hawaii | Washington State University Vancouver	Brett Oppegaard, University of Hawaii; Michael Rabby, Washington State University Vancouver	The App-Maker Model: An Embodied Expansion of Mobile Cyberinfrastructure	000322	000692	000558	000111	000386	000600	000614	000765	000621	000180	https://digitalhumanities.org/dhq/vol/10/3/000267/000267.html
000268	2016	Hannah Alpert-Abrams	University of Texas at Austin	Hannah Alpert-Abrams, University of Texas at Austin	Machine Reading the Primeros Libros	000491	000490	000531	000529	000581	000649	000142	000739	000608	000577	https://digitalhumanities.org/dhq/vol/10/4/000268/000268.html
000269	2016	Miguel Escobar Varela	National University of Singapore	Miguel Escobar Varela, National University of Singapore	The Archive as Repertoire: Transience and Sustainability in Digital Archives	000321	000476	000455	000011	000080	000175	000302	000248	000103	000395	https://digitalhumanities.org/dhq/vol/10/4/000269/000269.html
000270	2016	Adam Crymble	University of Hertfordshire	Adam Crymble, University of Hertfordshire	Digital library search preferences amongst historians and genealogists: British History Online user survey	000129	000327	000125	000401	000111	000031	000399	000282	000265	000484	https://digitalhumanities.org/dhq/vol/10/4/000270/000270.html
000271	2016	Nicholas M Van Horn | Aaron Beveridge | Sean Morey	Capital University | University of Florida | University of Tennessee, Knoxville	Nicholas M Van Horn, Capital University; Aaron Beveridge, University of Florida; Sean Morey, University of Tennessee, Knoxville	Attention Ecology: Trend Circulation and the Virality Threshold	000118	000685	000143	000111	000180	000616	000172	000500	000582	000621	https://digitalhumanities.org/dhq/vol/10/4/000271/000271.html
000272	2016	Pieter François | J.G. Manning | Harvey Whitehouse | Rob Brennan | Thomas Currie | Kevin Feeney | Peter Turchin	University of Hertfordshire, University of Oxford | Yale University | University of Oxford | Trinity College Dublin | University of Exeter, Penryn Campus | Trinity College Dublin | University of Connecticut	Pieter François, University of Hertfordshire, University of Oxford; J.G. Manning, Yale University; Harvey Whitehouse, University of Oxford; Rob Brennan, Trinity College Dublin; Thomas Currie, University of Exeter, Penryn Campus; Kevin Feeney, Trinity College Dublin; Peter Turchin, University of Connecticut	A Macroscope for Global History: Seshat Global History Databank, a methodological overview	000756	000652	000490	000477	000770	000434	000195	000538	000035	000294	https://digitalhumanities.org/dhq/vol/10/4/000272/000272.html
000273	2016	Timothy Messer-Kruse	Bowling Green State University	Timothy Messer-Kruse, Bowling Green State University	Racial Proxies in Daily News: A Case Study of the Use of Directional Euphemisms	000757	000513	000461	000609	000761	000463	000596	000190	000092	000086	https://digitalhumanities.org/dhq/vol/10/4/000273/000273.html
000274	2016	Elizabeth Polcha	Northeastern University	Elizabeth Polcha, Northeastern University	Pedagogical Entryways into Digital Humanities: A Review of Linda K. Hughes and Sarah R. Robbins’ Teaching Transatlanticism (Edinburgh University Press, 2015)	000315	000302	000233	000320	000322	000287	000305	000191	000303	000419	https://digitalhumanities.org/dhq/vol/11/1/000274/000274.html
000275	2016	Tina Budzise-Weaver	Texas A&M University	Tina Budzise-Weaver, Texas A&M University	Developing a Qualitative Coding Analysis of Visual Artwork for Humanities Research	000540	000423	000494	000122	000019	000560	000290	000765	000031	000316	https://digitalhumanities.org/dhq/vol/10/4/000275/000275.html
000276	2016	Kevin L. Ferguson	Queens College / CUNY	Kevin L. Ferguson, Queens College / CUNY	Digital Surrealism: Visualizing Walt Disney Animation Studios	000521	000500	000165	000496	000332	000063	000486	000498	000172	000195	https://digitalhumanities.org/dhq/vol/11/1/000276/000276.html
000277	2016	Henriette Roued-Cunliffe	University of Copenhagen	Henriette Roued-Cunliffe, University of Copenhagen	The Digital Future of Humanities through the Lens of DIY Culture	000596	000491	000267	000386	000610	000339	000443	000394	000588	000213	https://digitalhumanities.org/dhq/vol/10/4/000277/000277.html
000278	2016	Erik Kenneth Shell	University of California Los Angeles	Erik Kenneth Shell, University of California Los Angeles	Complex Modeling and You: A Review of Would-Be Worlds by John L. Casti (New York: John Wiley & Sons, 1997)	000127	000182	000153	000122	000415	000560	000195	000002	000118	000696	https://digitalhumanities.org/dhq/vol/10/4/000278/000278.html
000279	2017	John Bradley | Michele Pasin	King's College London | Springer Nature	John Bradley, King's College London; Michele Pasin, Springer Nature	Fitting Personal Interpretation with the Semantic Web: lessons learned from Pliny	000121	000255	000547	000122	000285	000546	000080	000027	000335	000188	https://digitalhumanities.org/dhq/vol/11/1/000279/000279.html
000280	2016	Dan Faltesek	Oregon State University	Dan Faltesek, Oregon State University	Obama’s Sixth Annual Address: Image, Affordance, Flow	000011	000468	000696	000276	000043	000456	000631	000153	000685	000533	https://digitalhumanities.org/dhq/vol/10/4/000280/000280.html
000281	2016	Yuta Hashimoto | Yoichi Iikura | Yukio Hisada | SungKook Kang | Tomoyo Arisawa | Daniel Kobayashi-Better	Kyoto University | Osaka University | Osaka University | Osaka University | Osaka University | Osaka University	Yuta Hashimoto, Kyoto University; Yoichi Iikura, Osaka University; Yukio Hisada, Osaka University; SungKook Kang, Osaka University; Tomoyo Arisawa, Osaka University; Daniel Kobayashi-Better, Osaka University	The Kuzushiji Project: Developing a Mobile Learning Application for Reading Early Modern Japanese Texts	000501	000500	000600	000096	000765	000098	000332	000170	000717	000433	https://digitalhumanities.org/dhq/vol/11/1/000281/000281.html
000282	2016	Jonathan Blaney | Judith Siefring	Institute of Historical Research, University of London | Bodleian Libraries, University of Oxford	Jonathan Blaney, Institute of Historical Research, University of London; Judith Siefring, Bodleian Libraries, University of Oxford	A Culture of non-citation: Assessing the digital impact of British History Online and the Early English Books Online Text Creation Partnership	000313	000709	000382	000572	000183	000220	000718	000555	000063	000302	https://digitalhumanities.org/dhq/vol/11/1/000282/000282.html
000283	2016	Patricia Murrieta-Flores | Christopher Donaldson | Ian Gregory	Digital Humanities Research Centre, University of Chester | History Department, Lancaster University | History Department, Lancaster University	Patricia Murrieta-Flores, Digital Humanities Research Centre, University of Chester; Christopher Donaldson, History Department, Lancaster University; Ian Gregory, History Department, Lancaster University	GIS and Literary History: Advancing Digital Humanities research through the Spatial Analysis of historical travel writing and topographical literature	000337	000294	000490	000626	000043	000052	000262	000679	000625	000383	https://digitalhumanities.org/dhq/vol/11/1/000283/000283.html
000284	2017	Edin Tabak	University of Zenica	Edin Tabak, University of Zenica	A Hybrid Model for Managing DH Projects	000665	000424	000411	000239	000671	000336	000421	000443	000536	000107	https://digitalhumanities.org/dhq/vol/11/1/000284/000284.html
000285	2017	Gérald Péoux | Jean-Roch Houllier	Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS) | Thales University	Gérald Péoux, Université Paris Ouest Nanterre La Défense & Institut d'Histoire Moderne et Contemporaine (CNRS); Jean-Roch Houllier, Thales University	To Visualize Past Communities: A Solution from Contemporary Practices in the Industry for the Digital Humanities	000668	000196	000558	000069	000731	000026	000181	000634	000028	000477	https://digitalhumanities.org/dhq/vol/11/2/000285/000285.html
000286	2017	Simon Fuller | James O'Sullivan	National University of Ireland, Maynooth | University of Sheffield	Simon Fuller, National University of Ireland, Maynooth; James O'Sullivan, University of Sheffield	Structure over Style: Collaborative Authorship and the Revival of Literary Capitalism	000092	000498	000180	000100	000371	000497	000461	000596	000138	000600	https://digitalhumanities.org/dhq/vol/11/1/000286/000286.html
000287	2017	Thea Pitman | Claire Taylor	University of Leeds | University of Liverpool	Thea Pitman, University of Leeds; Claire Taylor, University of Liverpool	Where’s the ML in DH? And Where’s the DH in ML? The Relationship between Modern Languages and Digital Humanities, and an Argument for a Critical DHML	000490	000742	000691	000443	000515	000553	000723	000706	000407	000544	https://digitalhumanities.org/dhq/vol/11/1/000287/000287.html
000288	2017	Uwe Springmann | Anke Lüdeling	LMU Munich & Humboldt-Universität zu Berlin | Humboldt-Universität zu Berlin	Uwe Springmann, LMU Munich & Humboldt-Universität zu Berlin; Anke Lüdeling, Humboldt-Universität zu Berlin	OCR of historical printings with an application to building diachronic corpora: A case study using the RIDGES herbal corpus	000682	000451	000412	000577	000593	000268	000526	000168	000247	000517	https://digitalhumanities.org/dhq/vol/11/2/000288/000288.html
000289	2017	James Lee | Jason Lee	University of Cincinnati | Independent Scholar	James Lee, University of Cincinnati; Jason Lee, Independent Scholar	Shakespeare’s Tragic Social Network; or Why All the World’s a Stage	000562	000166	000222	000155	000300	000069	000726	000121	000753	000401	https://digitalhumanities.org/dhq/vol/11/2/000289/000289.html
000290	2017	Katrin Glinka | Christopher Pietsch | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	Katrin Glinka, University of Applied Sciences Potsdam; Christopher Pietsch, University of Applied Sciences Potsdam; Marian Dörk, University of Applied Sciences Potsdam	Past Visions and Reconciling Views: Visualizing Time, Texture and Themes in Cultural Collections	000560	000540	000265	000604	000777	000765	000379	000719	000052	000494	https://digitalhumanities.org/dhq/vol/11/2/000290/000290.html
000291	2017	Christof Schöch	University of Würzburg, Germany	Christof Schöch, University of Würzburg, Germany	Topic Modeling Genre: An Exploration of French Classical and Enlightenment Drama	000687	000343	000753	000481	000434	000555	000244	000431	000691	000342	https://digitalhumanities.org/dhq/vol/11/2/000291/000291.html
000292	2017	Federico Nanni	University of Mannheim	Federico Nanni, University of Mannheim	Reconstructing a website’s lost past Methodological issues concerning the history of Unibo.it	000536	000256	000282	000662	000411	000501	000670	000035	000111	000270	https://digitalhumanities.org/dhq/vol/11/2/000292/000292.html
000293	2017	Peter Robinson	University of Saskatchewan	Peter Robinson, University of Saskatchewan	Some principles for making collaborative scholarly editions in digital form	000561	000787	000455	000203	000434	000181	000054	000051	000424	000503	https://digitalhumanities.org/dhq/vol/11/2/000293/000293.html
000294	2017	Daniele Salvoldi	Dahlem Research School, Freie Universität Berlin	Daniele Salvoldi, Dahlem Research School, Freie Universität Berlin	A Historical Geographic Information System (HGIS) of Nubia Based on the William J. Bankes Archive (1815-1822)	000490	000031	000272	000652	000383	000035	000252	000337	000415	000283	https://digitalhumanities.org/dhq/vol/11/2/000294/000294.html
000295	2017	Francesca Frontini | Mohamed Amine Boukhaled | Jean-Gabriel Ganascia	Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3 | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL | Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Francesca Frontini, Université Paul-Valéry Montpellier 3 - Praxiling UMR 5267 CNRS - UPVM3; Mohamed Amine Boukhaled, Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL; Jean-Gabriel Ganascia, Laboratoire d'Informatique de Paris 6 (LIP6 UPMC) / Labex OBVIL	Mining for characterising patterns in literature using correspondence analysis: an experiment on French novels	000357	000348	000349	000042	000366	000367	000365	000354	000606	000363	https://digitalhumanities.org/dhq/vol/11/2/000295/000295.html
000296	2017	Patrick Jähnichen | Patrick Oesterling | Gerhard Heyer | Tom Liebmann | Gerik Scheuermann | Christoph Kuras	Machine Learning Group, Humboldt-Universität zu Berlin | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Image and Signal Processing Group, Leipzig University, Germany | Natural Language Processing Group, Leipzig University, Germany	Patrick Jähnichen, Machine Learning Group, Humboldt-Universität zu Berlin; Patrick Oesterling, Image and Signal Processing Group, Leipzig University, Germany; Gerhard Heyer, Natural Language Processing Group, Leipzig University, Germany; Tom Liebmann, Image and Signal Processing Group, Leipzig University, Germany; Gerik Scheuermann, Image and Signal Processing Group, Leipzig University, Germany; Christoph Kuras, Natural Language Processing Group, Leipzig University, Germany	Exploratory Search Through Visual Analysis of Topic Models	000709	000291	000436	000555	000481	000431	000434	000687	000244	000553	https://digitalhumanities.org/dhq/vol/11/2/000296/000296.html
000297	2017	Yuri Bizzoni | Marianne Reboul | Angelo Del Grosso	University of Gothenburg | Université Paris-Sorbonne | Institute for Computational Liguistics A. Zampolli	Yuri Bizzoni, University of Gothenburg; Marianne Reboul, Université Paris-Sorbonne; Angelo Del Grosso, Institute for Computational Liguistics A. Zampolli	Diachronic trends in Homeric translations	000357	000363	000348	000359	000364	000362	000354	000365	000349	000367	https://digitalhumanities.org/dhq/vol/11/2/000297/000297.html
000298	2017	Daniel Burckhardt	Humboldt-Universität zu Berlin	Daniel Burckhardt, Humboldt-Universität zu Berlin	Comparing Disciplinary Patterns: Exploring the Humanities through the Lens of Scholarly Communication	000598	000222	000244	000461	000649	000111	000333	000481	000035	000371	https://digitalhumanities.org/dhq/vol/11/2/000298/000298.html
000299	2017	Taylor Arnold | Stacey Maples | Lauren Tilton | Laura Wexler	University of Richmond | Stanford University | University of Richmond | Yale University	Taylor Arnold, University of Richmond; Stacey Maples, Stanford University; Lauren Tilton, University of Richmond; Laura Wexler, Yale University	Uncovering Latent Metadata in the FSA-OWI Photographic Archive	000524	000086	000578	000494	000139	000324	000275	000011	000560	000663	https://digitalhumanities.org/dhq/vol/11/2/000299/000299.html
000300	2017	Chloe Edmondson	Stanford University	Chloe Edmondson, Stanford University	An Enlightenment Utopia: The Network of Sociability in Corinne	000197	000367	000667	000349	000482	000363	000357	000354	000364	000365	https://digitalhumanities.org/dhq/vol/11/2/000300/000300.html
000302	2017	Janelle Jenstad | Kim McLean-Fiander | Kathryn R. McPherson	University of Victoria | University of Victoria | Utah Valley University	Janelle Jenstad, University of Victoria; Kim McLean-Fiander, University of Victoria; Kathryn R. McPherson, Utah Valley University	The MoEML Pedagogical Partnership Program	000330	000334	000305	000668	000572	000315	000443	000480	000322	000080	https://digitalhumanities.org/dhq/vol/11/3/000302/000302.html
000303	2017	Brandon T. Locke	Michigan State University	Brandon T. Locke, Michigan State University	Digital Humanities Pedagogy as Essential Liberal Education: A Framework for Curriculum Development	000311	000330	000252	000516	000647	000314	000302	000334	000358	000305	https://digitalhumanities.org/dhq/vol/11/3/000303/000303.html
000304	2017	Andrew Bretz	Wilfrid Laurier University	Andrew Bretz, Wilfrid Laurier University	The New Itinerancy: Digital Pedagogy and the Adjunct Instructor in the Modern Academy	000398	000494	000415	000761	000395	000099	000358	000311	000305	000306	https://digitalhumanities.org/dhq/vol/11/3/000304/000304.html
000305	2017	Emily Christina Murphy | Shannon R. Smith	Queen's University | Bader International Study Centre, Herstmonceux Castle, Queen's University	Emily Christina Murphy, Queen's University; Shannon R. Smith, Bader International Study Centre, Herstmonceux Castle, Queen's University	Undergraduate Students and Digital Humanities Belonging: Metaphors and Methods for Including Undergraduate Research in DH Communities	000334	000302	000315	000419	000358	000721	000443	000480	000416	000311	https://digitalhumanities.org/dhq/vol/11/3/000305/000305.html
000306	2017	Danica Savonick | Lisa Tagliaferri	The Graduate Center, CUNY | The Graduate Center, CUNY	Danica Savonick, The Graduate Center, CUNY; Lisa Tagliaferri, The Graduate Center, CUNY	Building a Student-Centered (Digital) Learning Community With Undergraduates	000470	000334	000303	000322	000557	000315	000305	000478	000302	000630	https://digitalhumanities.org/dhq/vol/11/3/000306/000306.html
