Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000204	2015	Christina Manzo | Geoff Kaufman | Sukdith Punjasthitkul | Mary Flanagan	Simmons College, USA | Tiltfactor Laboratory, Dartmouth College, USA | Tiltfactor Laboratory, Dartmouth College, USA | Tiltfactor Laboratory, Dartmouth College, USA	Christina Manzo, Simmons College, USA; Geoff Kaufman, Tiltfactor Laboratory, Dartmouth College, USA; Sukdith Punjasthitkul, Tiltfactor Laboratory, Dartmouth College, USA; Mary Flanagan, Tiltfactor Laboratory, Dartmouth College, USA	"By the People, For the People": Assessing the Value of Crowdsourced, User-Generated Metadata	000265	000327	000435	000205	000410	000007	000450	000462	000469	000509	https://digitalhumanities.org/dhq/vol/9/1/000204/000204.html
000205	2015	Mitchell Whitelaw	University of Canberra, Australia	Mitchell Whitelaw, University of Canberra, Australia	Generous Interfaces for Digital Cultural Collections	000327	000376	000290	000497	000462	000556	000487	000159	000752	000067	https://digitalhumanities.org/dhq/vol/9/1/000205/000205.html
000206	2015	Adam Crymble	University of Hertfordshire, United Kingdom	Adam Crymble, University of Hertfordshire, United Kingdom	Does your historical collection need a database-driven website?	000667	000462	000438	000411	000327	000671	000026	000292	000163	000307	https://digitalhumanities.org/dhq/vol/9/1/000206/000206.html
000207	2015	Shawna Ross	Arizona State University	Shawna Ross, Arizona State University	Close Rereading: A review of Jessica Pressman, Digital Modernism: Making It New in New Media (Oxford: Oxford UP, 2014)	000113	000616	000150	000140	000154	000369	000552	000099	000155	000178	https://digitalhumanities.org/dhq/vol/9/1/000207/000207.html
000208	2015	Roopika Risam	Salem State University	Roopika Risam, Salem State University	Beyond the Margins: Intersectionality and the Digital Humanities	000065	000077	000080	000488	000416	000020	000177	000369	000112	000127	https://digitalhumanities.org/dhq/vol/9/2/000208/000208.html
000209	2015	Moya Bailey	Northeastern University	Moya Bailey, Northeastern University	#transform(ing)DH Writing and Research: An Autoethnography of Digital Humanities and Feminist Ethics	000760	000645	000642	000644	000610	000633	000156	000632	000766	000630	https://digitalhumanities.org/dhq/vol/9/2/000209/000209.html
000210	2015	Roger Todd Whitson | Anastasia Salter	Washington State University | University of Central Florida	Roger Todd Whitson, Washington State University; Anastasia Salter, University of Central Florida	Introduction: Comics and the Digital Humanities	000154	000155	000102	000020	000065	000077	000420	000212	000616	000314	https://digitalhumanities.org/dhq/vol/9/4/000210/000210.html
000211	2015	Nicole Starosielski	New York University	Nicole Starosielski, New York University	Orientation: "Man and His Tool, Again?"	000216	000158	000329	000644	000645	000760	000642	000633	000118	000632	https://digitalhumanities.org/dhq/vol/9/2/000211/000211.html
000212	2015	Aaron Jacob Kashtan	Miami University	Aaron Jacob Kashtan, Miami University	Materiality Comics	000230	000210	000759	000155	000234	000154	000225	000158	000601	000314	https://digitalhumanities.org/dhq/vol/9/4/000212/000212.html
000213	2015	Alix Keener	University of Michigan	Alix Keener, University of Michigan	The Arrival Fallacy: Collaborative Research Relationships in the Digital Humanities	000441	000418	000420	000077	000464	000215	000174	000416	000351	000037	https://digitalhumanities.org/dhq/vol/9/2/000213/000213.html
000214	2015	Aaron Scott Humphrey	University of Adelaide	Aaron Scott Humphrey, University of Adelaide	Multimodal Authoring and Authority in Educational Comics: Introducing Derrida and Foucault for Beginners	000234	000225	000759	000719	000382	000155	000154	000021	000356	000210	https://digitalhumanities.org/dhq/vol/9/4/000214/000214.html
000215	2015	Nabeel Siddiqui	College of William and Mary	Nabeel Siddiqui, College of William and Mary	Data Assemblages: A Call to Conceptualize Materiality in the Academic Ecosystem	000418	000077	000603	000425	000399	000600	000421	000660	000321	000174	https://digitalhumanities.org/dhq/vol/9/2/000215/000215.html
000216	2015	Jamie "Skye" Bianco	New York University	Jamie "Skye" Bianco, New York University	Man and His Tool, Again? Queer and Feminist Notes on Practices in the Digital Humanities and Object Orientations Everywhere	000211	000167	000020	000065	000396	000477	000155	000760	000369	000158	https://digitalhumanities.org/dhq/vol/9/2/000216/000216.html
000217	2015	Jacqueline Wernimont	Arizona State University	Jacqueline Wernimont, Arizona State University	Introduction to Feminisms and DH special issue	000261	000396	000241	000007	000202	000315	000186	000334	000216	000460	https://digitalhumanities.org/dhq/vol/9/2/000217/000217.html
000218	2015	B.J. Parker	Baylor University	B.J. Parker, Baylor University	Graphic Images of YHWH: Exploring and Exploding the Bounds of Sexual Objectification in Ezekiel 16	000144	000595	000755	000004	000113	000718	000148	000214	000331	000240	https://digitalhumanities.org/dhq/vol/9/4/000218/000218.html
000219	2015	Luke Fernandez	Weber State University	Luke Fernandez, Weber State University	Studying Up: A Review of Alice Marwick’s Status Update	000535	000158	000713	000093	000243	000207	000638	000202	000007	000086	https://digitalhumanities.org/dhq/vol/9/2/000219/000219.html
000220	2015	Alan Bilansky	University of Illinois, Urbana-Champaign	Alan Bilansky, University of Illinois, Urbana-Champaign	TypeWright: An Experiment in Participatory Curation	000168	000293	000579	000203	000704	000268	000456	000117	000051	000711	https://digitalhumanities.org/dhq/vol/9/4/000220/000220.html
000221	2015	Isabel Galina Russell	Instituto de Investigaciones Bibliotecológicas, Universidad Nacional Autónoma de México (UNAM)	Isabel Galina Russell, Instituto de Investigaciones Bibliotecológicas, Universidad Nacional Autónoma de México (UNAM)	Creating a regional DH community – A Case Study of the RedHD	000312	000464	000261	000326	000114	000007	000241	000664	000477	000715	https://digitalhumanities.org/dhq/vol/9/3/000221/000221.html
000222	2015	David M. Berry | Erik Borra | Anne Helmond | Jean-Christophe Plantin | Jill Walker Rettberg	University of Sussex | University of Amsterdam | University of Amsterdam | London School of Economics and Political Science | University of Bergen	David M. Berry, University of Sussex; Erik Borra, University of Amsterdam; Anne Helmond, University of Amsterdam; Jean-Christophe Plantin, London School of Economics and Political Science; Jill Walker Rettberg, University of Bergen	The Data Sprint Approach: Exploring the field of Digital Humanities through Amazon’s Application Programming Interface	000450	000651	000526	000338	000704	000196	000270	000475	000710	000265	https://digitalhumanities.org/dhq/vol/9/3/000222/000222.html
000223	2015	Cameron Blevins | Lincoln Mullen	Rutgers University | George Mason University	Cameron Blevins, Rutgers University; Lincoln Mullen, George Mason University	Jane, John … Leslie? A Historical Method for Algorithmic Gender Prediction	000544	000377	000781	000778	000380	000244	000566	000428	000761	000615	https://digitalhumanities.org/dhq/vol/9/3/000223/000223.html
000224	2015	Michael L. Black	University of Massachusetts Lowell	Michael L. Black, University of Massachusetts Lowell	A Textual History of Mozilla: Using Topic Modeling to Trace Sociocultural Influences on Software Development	000713	000757	000085	000336	000706	000588	000552	000404	000192	000704	https://digitalhumanities.org/dhq/vol/9/3/000224/000224.html
000225	2015	Robert Dennis Watkins | Tom Lindsley	Idaho State University | Interaction Designer, Workiva	Robert Dennis Watkins, Idaho State University; Tom Lindsley, Interaction Designer, Workiva	Sequential Rhetoric: Using Freire and Quintilian to Teach Students to Read and Create Comics	000214	000230	000212	000226	000314	000759	000394	000010	000101	000503	https://digitalhumanities.org/dhq/vol/9/4/000225/000225.html
000226	2016	Kevin G. Smith	Northeastern University	Kevin G. Smith, Northeastern University	A Writing Studies Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000232	000439	000177	000314	000007	000154	000356	000207	000713	000369	https://digitalhumanities.org/dhq/vol/10/1/000226/000226.html
000227	2015	Tom Schofield | David Kirk | Telmo Amaral | Marian Dörk | Mitchell Whitelaw | Guy Schofield | Thomas Ploetz	Culture Lab, Newcastle University | Digital Interactions Group, Newcastle University | Digital Interactions Group, Newcastle University | Potsdam University of Applied Sciences, Institute for Urban Futures | Faculty of Arts and Design, University of Canberra | Digital Interactions Group, Newcastle University | Digital Interactions Group, Newcastle University	Tom Schofield, Culture Lab, Newcastle University; David Kirk, Digital Interactions Group, Newcastle University; Telmo Amaral, Digital Interactions Group, Newcastle University; Marian Dörk, Potsdam University of Applied Sciences, Institute for Urban Futures; Mitchell Whitelaw, Faculty of Arts and Design, University of Canberra; Guy Schofield, Digital Interactions Group, Newcastle University; Thomas Ploetz, Digital Interactions Group, Newcastle University	Archival Liveness: Designing with Collections Before and During Cataloguing and Digitization	000759	000425	000155	000158	000179	000321	000411	000446	000104	000173	https://digitalhumanities.org/dhq/vol/9/3/000227/000227.html
000228	2016	Stefania Forlini | Uta Hinrichs | Bridget Moynihan	University of Calgary | University of St. Andrews | University of Calgary	Stefania Forlini, University of Calgary; Uta Hinrichs, University of St. Andrews; Bridget Moynihan, University of Calgary	The Stuff of Science Fiction: An Experiment in Literary History	000487	000548	000414	000289	000719	000290	000091	000285	000276	000569	https://digitalhumanities.org/dhq/vol/10/1/000228/000228.html
000229	2016	Douglas Ernest Duhaime	University of Notre Dame	Douglas Ernest Duhaime, University of Notre Dame	Textual Reuse in the Eighteenth Century: Mining Eliza Haywood’s Quotations	000716	000237	000203	000579	000565	000694	000697	000683	000231	000245	https://digitalhumanities.org/dhq/vol/10/1/000229/000229.html
000230	2015	Jason Muir Helms	Texas Christian University	Jason Muir Helms, Texas Christian University	Is this Article a Comic?	000212	000210	000225	000158	000155	000162	000258	000214	000444	000314	https://digitalhumanities.org/dhq/vol/9/4/000230/000230.html
000231	2016	Jeffrey Charles Witt	Loyola University Maryland	Jeffrey Charles Witt, Loyola University Maryland	The Sentences Commentary Text Archive: Laying the Foundation for the Analysis, Use, and Reuse of a Tradition	000313	000579	000430	000058	000229	000565	000051	000050	000697	000059	https://digitalhumanities.org/dhq/vol/10/1/000231/000231.html
000232	2016	Alan Bilansky	University of Illinois at Urbana-Champaign	Alan Bilansky, University of Illinois at Urbana-Champaign	A Digital Humanist-Informatician Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000226	000177	000439	000314	000369	000007	000239	000167	000020	000488	https://digitalhumanities.org/dhq/vol/10/1/000232/000232.html
000233	2016	Katrina Anderson | Lindsey Bannister | Janey Dodd | Deanna Fong | Michelle Levy | Lindsey Seatter	Simon Fraser University | Simon Fraser University | University of British Columbia | Simon Fraser University | Simon Fraser University | University of Victoria	Katrina Anderson, Simon Fraser University; Lindsey Bannister, Simon Fraser University; Janey Dodd, University of British Columbia; Deanna Fong, Simon Fraser University; Michelle Levy, Simon Fraser University; Lindsey Seatter, University of Victoria	Student Labour and Training in Digital Humanities	000305	000351	000570	000416	000315	000421	000114	000485	000167	000465	https://digitalhumanities.org/dhq/vol/10/1/000233/000233.html
000234	2015	Nick Sousanis	University of Calgary	Nick Sousanis, University of Calgary	Behind the Scenes of a Dissertation in Comics Form	000021	000182	000214	000569	000276	000030	000034	000071	000210	000212	https://digitalhumanities.org/dhq/vol/9/4/000234/000234.html
000235	2016	Luise Borek | Quinn Dombrowski | Jody Perkins | Christof Schöch	Technical University of Darmstadt | Miami University | Miami University | University of Würzburg	Luise Borek, Technical University of Darmstadt; Quinn Dombrowski, Miami University; Jody Perkins, Miami University; Christof Schöch, University of Würzburg	TaDiRAH: a Case Study in Pragmatic Classification	000704	000450	000241	000080	000007	000321	000127	000196	000174	000167	https://digitalhumanities.org/dhq/vol/10/1/000235/000235.html
000236	2016	Lisa Tweten | Gwynaeth McIntyre | Chelsea Gardner	University of British Columbia | University of British Columbia | University of British Columbia	Lisa Tweten, University of British Columbia; Gwynaeth McIntyre, University of British Columbia; Chelsea Gardner, University of British Columbia	From Stone to Screen: Digital Revitalization of Ancient Epigraphy	000663	000187	000061	000071	000253	000030	000182	000546	000021	000158	https://digitalhumanities.org/dhq/vol/10/1/000236/000236.html
000237	2015	Neil Bernstein | Kyle Gervais | Wei Lin	Ohio University | University of Western Ontario | Ohio University	Neil Bernstein, Ohio University; Kyle Gervais, University of Western Ontario; Wei Lin, Ohio University	Comparative rates of text reuse in classical Latin hexameter poetry	000716	000245	000229	000059	000203	000579	000033	000297	000599	000175	https://digitalhumanities.org/dhq/vol/9/3/000237/000237.html
000238	2016	Renée Farrar	United States Military Academy at West Point	Renée Farrar, United States Military Academy at West Point	Word Processor Art: How "User-friendly" Inhibits Creativity	000439	000234	000158	000109	000074	000085	000601	000362	000052	000108	https://digitalhumanities.org/dhq/vol/10/1/000238/000238.html
000239	2016	John F. Barber	The Creative Media & Digital Culture Program, Washington State University Vancouver	John F. Barber, The Creative Media & Digital Culture Program, Washington State University Vancouver	Sound and Digital Humanities: reflecting on a DHSI course	000541	000241	000543	000007	000477	000177	000303	000427	000167	000136	https://digitalhumanities.org/dhq/vol/10/1/000239/000239.html
000240	2016	Lindsey Eckert | Julia Grandison	Georgia State University | University of Toronto	Lindsey Eckert, Georgia State University; Julia Grandison, University of Toronto	The Almanac Archive: Theorizing Marginalia and "Duplicate" Copies in the Digital Realm	000257	000446	000528	000565	000321	000307	000615	000140	000071	000011	https://digitalhumanities.org/dhq/vol/10/1/000240/000240.html
000241	2016	James O’Sullivan | Mary Galvin | Diane Jakacki	University of Sheffield | University College Cork | Bucknell University	James O’Sullivan, University of Sheffield; Mary Galvin, University College Cork; Diane Jakacki, Bucknell University	Introduction to the Digital Humanities Summer Institute Colloquium Special Issue	000007	000396	000239	000664	000261	000079	000123	000643	000477	000413	https://digitalhumanities.org/dhq/vol/10/1/000241/000241.html
000242	2016	Rosie Graham	University of Birmingham	Rosie Graham, University of Birmingham	From Kindling to Kindles: A Review of Matt Hayler, Challenging the Phenomena of Technology: Embodiment, Expertise and Evolved Knowledge (Basingstoke: Palgrave Macmillan, 2015)	000109	000158	000105	000557	000369	000143	000160	000699	000329	000087	https://digitalhumanities.org/dhq/vol/10/2/000242/000242.html
000243	2016	Kevin Lewis	Virginia Tech	Kevin Lewis, Virginia Tech	A Review of "Memes in Digital Culture"	000158	000446	000344	000155	000207	000110	000007	000193	000680	000356	https://digitalhumanities.org/dhq/vol/10/2/000243/000243.html
000244	2016	Christopher N. Warren | Daniel Shore | Jessica Otis | Lawrence Wang | Mike Finegold | Cosma Shalizi	Carnegie Mellon University | Georgetown University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University	Christopher N. Warren, Carnegie Mellon University; Daniel Shore, Georgetown University; Jessica Otis, Carnegie Mellon University; Lawrence Wang, Carnegie Mellon University; Mike Finegold, Carnegie Mellon University; Cosma Shalizi, Carnegie Mellon University	Six Degrees of Francis Bacon: A Statistical Method for Reconstructing Large Historical Social Networks	000604	000565	000534	000272	000298	000223	000710	000548	000761	000623	https://digitalhumanities.org/dhq/vol/10/3/000244/000244.html
000245	2016	Monica Berti | Bridget Almas | Gregory R. Crane	University of Leipzig | Tufts University | Tufts University and University of Leipzig	Monica Berti, University of Leipzig; Bridget Almas, Tufts University; Gregory R. Crane, Tufts University and University of Leipzig	The Leipzig Open Fragmentary Texts Series (LOFTS)	000307	000247	000240	000257	000298	000237	000175	000308	000475	000348	https://digitalhumanities.org/dhq/vol/10/2/000245/000245.html
000246	2016	Anna Foka | Viktor Arvidsson	Umeå University | Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Anna Foka, Umeå University; Viktor Arvidsson, Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Experiential Analogies: A Sonic Digital Ekphrasis as a Digital Humanities Project	000161	000508	000239	000385	000335	000505	000557	000541	000031	000521	https://digitalhumanities.org/dhq/vol/10/2/000246/000246.html
000247	2016	Caroline T Schroeder | Amir Zeldes	University of the Pacific | Georgetown University	Caroline T Schroeder, University of the Pacific; Amir Zeldes, Georgetown University	Raiders of the Lost Corpus	000651	000245	000257	000240	000449	000593	000749	000546	000117	000004	https://digitalhumanities.org/dhq/vol/10/2/000247/000247.html
000248	2016	Johanna Drucker | Patrik BO Svensson	UC Los Angeles | Umeå University	Johanna Drucker, UC Los Angeles; Patrik BO Svensson, Umeå University	The Why and How of Middleware	000351	000336	000607	000232	000643	000007	000258	000322	000554	000102	https://digitalhumanities.org/dhq/vol/10/2/000248/000248.html
000249	2016	Jeffrey Rydberg-Cox	The University of Missouri-Kansas City	Jeffrey Rydberg-Cox, The University of Missouri-Kansas City	Toward an Open Digital Tutorial for Ancient Greek v. 2.0	000021	000056	000050	000281	000564	000447	000149	000109	000241	000199	https://digitalhumanities.org/dhq/vol/10/2/000249/000249.html
000250	2016	Matthew L. Jockers	University of Nebraska	Matthew L. Jockers, University of Nebraska	The Ancient World in Nineteenth-Century Fiction; or, Correlating Theme, Geography, and Sentiment in the Nineteenth Century Literary Imagination	000144	000565	000546	000447	000262	000564	000022	000335	000548	000495	https://digitalhumanities.org/dhq/vol/10/2/000250/000250.html
000251	2016	Francesco Mambrini	Deutsches Archäologisches Institut, Berlin	Francesco Mambrini, Deutsches Archäologisches Institut, Berlin	Treebanking in the world of Thucydides. Linguistic annotation for the Hellespont Project	000737	000447	000538	000247	000683	000711	000245	000606	000475	000544	https://digitalhumanities.org/dhq/vol/10/2/000251/000251.html
000252	2016	Rebecca K. Schindler	DePauw University	Rebecca K. Schindler, DePauw University	Teaching Spatial Literacy in the Classical Studies Curriculum	000031	000303	000652	000383	000679	000283	000116	000402	000732	000353	https://digitalhumanities.org/dhq/vol/10/2/000252/000252.html
000253	2016	Neil Coffee | Neil W. Bernstein	University at Buffalo | Ohio University	Neil Coffee, University at Buffalo; Neil W. Bernstein, Ohio University	Digital Methods and Classical Studies	000021	000109	000030	000546	000158	000022	000503	000023	000188	000161	https://digitalhumanities.org/dhq/vol/10/2/000253/000253.html
000254	2016	Tanya E. Clement	University of Texas at Austin	Tanya E. Clement, University of Texas at Austin	Towards a Rationale of Audio-Text	000173	000541	000527	000542	000507	000543	000239	000497	000509	000199	https://digitalhumanities.org/dhq/vol/10/3/000254/000254.html
000255	2016	Matteo Romanello	Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Matteo Romanello, Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Exploring Citation Networks to Study Intertextuality in Classics	000181	000028	000164	000298	000716	000651	000561	000349	000033	000348	https://digitalhumanities.org/dhq/vol/10/2/000255/000255.html
000256	2016	Niels Brügger	The Centre for Internet Studies, and NetLab Aarhus University	Niels Brügger, The Centre for Internet Studies, and NetLab Aarhus University	Digital Humanities in the 21st Century: Digital Material as a Driving Force	000077	000277	000065	000151	000140	000396	000154	000546	000127	000020	https://digitalhumanities.org/dhq/vol/10/3/000256/000256.html
000257	2016	Claire Clivaz	Swiss Institute of Bioinformatics	Claire Clivaz, Swiss Institute of Bioinformatics	Covers and Corpus wanted! Some Digital Humanities Fragments	000140	000240	000154	000546	000775	000741	000321	000247	000382	000398	https://digitalhumanities.org/dhq/vol/10/3/000257/000257.html
000258	2016	Arianna Ciula | Cristina Marras	University of Roehampton | Istituto per il Lessico Intellettuale Europeo e Storia delle Idee, Consiglio Nazionale delle Ricerche	Arianna Ciula, University of Roehampton; Cristina Marras, Istituto per il Lessico Intellettuale Europeo e Storia delle Idee, Consiglio Nazionale delle Ricerche	Circling around texts and language: towards pragmatic modelling in Digital Humanities	000167	000337	000747	000477	000232	000336	000369	000119	000488	000177	https://digitalhumanities.org/dhq/vol/10/3/000258/000258.html
000259	2016	Adam James Bradley | Travis Kirton | Mark Hancock | Sheelagh Carpendale	University of Waterloo | University of Calgary | University of Waterloo | University of Calgary	Adam James Bradley, University of Waterloo; Travis Kirton, University of Calgary; Mark Hancock, University of Waterloo; Sheelagh Carpendale, University of Calgary	Language DNA: Visualizing a Language Decomposition	000703	000487	000414	000569	000091	000289	000705	000408	000547	000067	https://digitalhumanities.org/dhq/vol/10/4/000259/000259.html
000260	2016	Stan Ruecker	IIT Institute of Design	Stan Ruecker, IIT Institute of Design	How do we get to the Humanitarium from here?	000167	000020	000077	000112	000369	000277	000127	000065	000158	000488	https://digitalhumanities.org/dhq/vol/10/3/000260/000260.html
000261	2016	Julianne Nyhan	UCL	Julianne Nyhan, UCL	It is time to address the Public Communication of DH	000007	000396	000241	000217	000167	000477	000664	000427	000779	000541	https://digitalhumanities.org/dhq/vol/10/3/000261/000261.html
000262	2016	Stuart Dunn | Mareike Schumacher	King’s College London | Hamburg University	Stuart Dunn, King’s College London; Mareike Schumacher, Hamburg University	Explaining Events to Computers: Critical Quantification, Multiplicity and Narratives in Cultural Heritage	000548	000398	000546	000497	000414	000337	000623	000703	000228	000495	https://digitalhumanities.org/dhq/vol/10/3/000262/000262.html
000263	2016	Maarten van den Bos | Hermione Giffard	Utrecht University | Utrecht University	Maarten van den Bos, Utrecht University; Hermione Giffard, Utrecht University	Mining Public Discourse for Emerging Dutch Nationalism	000338	000343	000598	000271	000450	000454	000445	000550	000045	000176	https://digitalhumanities.org/dhq/vol/10/3/000263/000263.html
000264	2016	Elyse Graham	SUNY Stony Brook	Elyse Graham, SUNY Stony Brook	The Printing Press as Metaphor	000109	000337	000207	000601	000140	000113	000258	000144	000150	000369	https://digitalhumanities.org/dhq/vol/10/3/000264/000264.html
000265	2016	Suzan Verberne | Lou Boves | Antal van den Bosch	Radboud University | Radboud University | Radboud University	Suzan Verberne, Radboud University; Lou Boves, Radboud University; Antal van den Bosch, Radboud University	Information access in the art history domain: Evaluating a federated search engine for Rembrandt research	000204	000327	000270	000007	000375	000205	000686	000620	000481	000222	https://digitalhumanities.org/dhq/vol/10/4/000265/000265.html
000266	2016	Jim Egan	Brown University	Jim Egan, Brown University	Literary Data Mining: A review of Matthew Jockers, Macroanalysis: Digital Methods and Literary History (Urbana: University of Illinois Press, 2013).	000565	000548	000428	000188	000616	000528	000314	000178	000140	000203	https://digitalhumanities.org/dhq/vol/10/3/000266/000266.html
000267	2016	Brett Oppegaard | Michael Rabby	University of Hawaii | Washington State University Vancouver	Brett Oppegaard, University of Hawaii; Michael Rabby, Washington State University Vancouver	The App-Maker Model: An Embodied Expansion of Mobile Cyberinfrastructure	000439	000232	000584	000143	000226	000378	000110	000258	000557	000248	https://digitalhumanities.org/dhq/vol/10/3/000267/000267.html
000268	2016	Hannah Alpert-Abrams	University of Texas at Austin	Hannah Alpert-Abrams, University of Texas at Austin	Machine Reading the Primeros Libros	000168	000577	000682	000288	000412	000027	000034	000197	000220	000658	https://digitalhumanities.org/dhq/vol/10/4/000268/000268.html
000269	2016	Miguel Escobar Varela	National University of Singapore	Miguel Escobar Varela, National University of Singapore	The Archive as Repertoire: Transience and Sustainability in Digital Archives	000603	000670	000446	000411	000484	000669	000536	000746	000660	000459	https://digitalhumanities.org/dhq/vol/10/4/000269/000269.html
000270	2016	Adam Crymble	University of Hertfordshire	Adam Crymble, University of Hertfordshire	Digital library search preferences amongst historians and genealogists: British History Online user survey	000321	000007	000265	000327	000282	000658	000174	000396	000450	000176	https://digitalhumanities.org/dhq/vol/10/4/000270/000270.html
000271	2016	Nicholas M Van Horn | Aaron Beveridge | Sean Morey	Capital University | University of Florida | University of Tennessee, Knoxville	Nicholas M Van Horn, Capital University; Aaron Beveridge, University of Florida; Sean Morey, University of Tennessee, Knoxville	Attention Ecology: Trend Circulation and the Virality Threshold	000450	000344	000226	000535	000598	000779	000604	000007	000704	000289	https://digitalhumanities.org/dhq/vol/10/4/000271/000271.html
000272	2016	Pieter François | J.G. Manning | Harvey Whitehouse | Rob Brennan | Thomas Currie | Kevin Feeney | Peter Turchin	University of Hertfordshire, University of Oxford | Yale University | University of Oxford | Trinity College Dublin | University of Exeter, Penryn Campus | Trinity College Dublin | University of Connecticut	Pieter François, University of Hertfordshire, University of Oxford; J.G. Manning, Yale University; Harvey Whitehouse, University of Oxford; Rob Brennan, Trinity College Dublin; Thomas Currie, University of Exeter, Penryn Campus; Kevin Feeney, Trinity College Dublin; Peter Turchin, University of Connecticut	A Macroscope for Global History: Seshat Global History Databank, a methodological overview	000575	000653	000770	000714	000428	000548	000546	000244	000595	000651	https://digitalhumanities.org/dhq/vol/10/4/000272/000272.html
000273	2016	Timothy Messer-Kruse	Bowling Green State University	Timothy Messer-Kruse, Bowling Green State University	Racial Proxies in Daily News: A Case Study of the Use of Directional Euphemisms	000148	000609	000448	000109	000226	000334	000261	000091	000408	000716	https://digitalhumanities.org/dhq/vol/10/4/000273/000273.html
000274	2016	Elizabeth Polcha	Northeastern University	Elizabeth Polcha, Northeastern University	Pedagogical Entryways into Digital Humanities: A Review of Linda K. Hughes and Sarah R. Robbins’ Teaching Transatlanticism (Edinburgh University Press, 2015)	000177	000178	000369	000172	000154	000303	000315	000302	000241	000287	https://digitalhumanities.org/dhq/vol/11/1/000274/000274.html
000275	2016	Tina Budzise-Weaver	Texas A&M University	Tina Budzise-Weaver, Texas A&M University	Developing a Qualitative Coding Analysis of Visual Artwork for Humanities Research	000299	000541	000524	000239	000276	000116	000324	000620	000235	000321	https://digitalhumanities.org/dhq/vol/10/4/000275/000275.html
000276	2016	Kevin L. Ferguson	Queens College / CUNY	Kevin L. Ferguson, Queens College / CUNY	Digital Surrealism: Visualizing Walt Disney Animation Studios	000500	000521	000495	000532	000548	000190	000511	000541	000759	000234	https://digitalhumanities.org/dhq/vol/11/1/000276/000276.html
000277	2016	Henriette Roued-Cunliffe	University of Copenhagen	Henriette Roued-Cunliffe, University of Copenhagen	The Digital Future of Humanities through the Lens of DIY Culture	000065	000077	000020	000112	000127	000256	000155	000172	000260	000080	https://digitalhumanities.org/dhq/vol/10/4/000277/000277.html
000278	2016	Erik Kenneth Shell	University of California Los Angeles	Erik Kenneth Shell, University of California Los Angeles	Complex Modeling and You: A Review of Would-Be Worlds by John L. Casti (New York: John Wiley & Sons, 1997)	000109	000696	000160	000036	000698	000699	000158	000093	000060	000352	https://digitalhumanities.org/dhq/vol/10/4/000278/000278.html
000279	2017	John Bradley | Michele Pasin	King's College London | Springer Nature	John Bradley, King's College London; Michele Pasin, Springer Nature	Fitting Personal Interpretation with the Semantic Web: lessons learned from Pliny	000260	000556	000167	000086	000258	000216	000731	000419	000325	000623	https://digitalhumanities.org/dhq/vol/11/1/000279/000279.html
000280	2016	Dan Faltesek	Oregon State University	Dan Faltesek, Oregon State University	Obama’s Sixth Annual Address: Image, Affordance, Flow	000226	000234	000414	000214	000232	000548	000060	000719	000259	000091	https://digitalhumanities.org/dhq/vol/10/4/000280/000280.html
000281	2016	Yuta Hashimoto | Yoichi Iikura | Yukio Hisada | SungKook Kang | Tomoyo Arisawa | Daniel Kobayashi-Better	Kyoto University | Osaka University | Osaka University | Osaka University | Osaka University | Osaka University	Yuta Hashimoto, Kyoto University; Yoichi Iikura, Osaka University; Yukio Hisada, Osaka University; SungKook Kang, Osaka University; Tomoyo Arisawa, Osaka University; Daniel Kobayashi-Better, Osaka University	The Kuzushiji Project: Developing a Mobile Learning Application for Reading Early Modern Japanese Texts	000108	000197	000558	000249	000564	000056	000323	000627	000050	000572	https://digitalhumanities.org/dhq/vol/11/1/000281/000281.html
000282	2016	Jonathan Blaney | Judith Siefring	Institute of Historical Research, University of London | Bodleian Libraries, University of Oxford	Jonathan Blaney, Institute of Historical Research, University of London; Judith Siefring, Bodleian Libraries, University of Oxford	A Culture of non-citation: Assessing the digital impact of British History Online and the Early English Books Online Text Creation Partnership	000561	000006	000164	000270	000154	000321	000077	000053	000210	000140	https://digitalhumanities.org/dhq/vol/11/1/000282/000282.html
000283	2016	Patricia Murrieta-Flores | Christopher Donaldson | Ian Gregory	Digital Humanities Research Centre, University of Chester | History Department, Lancaster University | History Department, Lancaster University	Patricia Murrieta-Flores, Digital Humanities Research Centre, University of Chester; Christopher Donaldson, History Department, Lancaster University; Ian Gregory, History Department, Lancaster University	GIS and Literary History: Advancing Digital Humanities research through the Spatial Analysis of historical travel writing and topographical literature	000031	000679	000057	000116	000398	000383	000415	000732	000546	000548	https://digitalhumanities.org/dhq/vol/11/1/000283/000283.html
